"tweet","text","location"
2933,"Ok it is hilarious that Fox News kissed Trump’s ass for years and now the MAGAs hate them because they committed the unforgivable crime of... announcing the election results","Michigan"
2934,"Democrats baselessly investigated President Trump for four years. 

But they can’t take four weeks to ensure election integrity?","Michigan"
2935,"Trump supporters gather in Washington as he pushes false election claims https://t.co/6Ol1LSxTSj via @ahramonline","Michigan"
2936,"The Republican Party can have a bright future in Arizona if we accept that the election was not ""stolen."" The President lost. If we move beyond conspiracy theories and debate issues again, the country will benefit - and so will our party.","Michigan"
2937,"We are LIVE!
From Freedom Plaza with some of the millions of @realDonaldTrump voters who are working to #DrainTheSwamp!
But it keeps getting clogged! 
We’re not letting the elites steal this election, folks. These are Bad, bad people!
#StopTheSteal https://t.co/KJ8Mquqa8h","Michigan"
2938,"All these D.C. businesses removed the boards after election was called. 

Thousands now marching in the city and not a single window broken 👀","Michigan"
2939,"Is this the Kraken?🤞","Michigan"
2940,"The alt-right should be delighted Trump lost the election. Their persecution complex is made so much more valid if their chosen candidate isn't a winner.","Michigan"
2941,"#YearOfTheRepublicanWoman","Michigan"
2942,"Ok it is hilarious that Fox News kissed Trump’s ass for years and now the MAGAs hate them because they committed the unforgivable crime of... announcing the election results","Michigan"
2943,"Democrats baselessly investigated President Trump for four years. 

But they can’t take four weeks to ensure election integrity?","Michigan"
2944,"I’m in Michigan. I voted in person on November 3 so I could place my vote in the machine personally, because I did not trust the mail in system.

Now it turns out I could not trust the machine, either...","Michigan"
2945,"🚨🚨Sidney Powell: President Trump won this election in a landslide. We will prove it. We have more witnesses coming forward than we can keep up with. We’re talking about millions of votes. People DHS knew for years about this threat &amp; need to be fired yesterday. Wray too.","Michigan"
2946,"Rudy will soon be appealing all of these adverse rulings to the Supreme Courtyard by Marriott. https://t.co/eFhN1eX8GM","Michigan"
2947,"@RealCandaceO @katiej1718 There is nothing more un-American than stealing an election.","Michigan"
2948,"I wonder why Twitter isn’t fact checking this? Could it be because he’s 100% right?","Michigan"
2949,"It’s all over but the continued theft and grifting of Trump and company for two more months.","Michigan"
2950,"Here is @BrianKempGA  GET OUT OF JAIL CARD:
1. Order special session of legislature.
2.  Void unlawful election - cast electoral vote for @realDonaldTrump.
3. Schedule all down ballot races for 1/21 election.
4. Demand @KLoeffler resign.
5. Appoint @RepDougCollins
6. Then resign.","Michigan"
2951,"Read all about Dominion and Smartmatic voting companies and you’ll soon understand how pervasive this Democrat electoral fraud is, and why there’s no way in the world the 2020 Presidential election was either free or fair. #MAGA @realDonaldTrump #AmericaFirst #Dobbs","Michigan"
2952,"Here is @BrianKempGA  GET OUT OF JAIL CARD:
1. Order special session of legislature.
2.  Void unlawful election - cast electoral vote for @realDonaldTrump.
3. Schedule all down ballot races for 1/21 election.
4. Demand @KLoeffler resign.
5. Appoint @RepDougCollins
6. Then resign.","Michigan"
2953,"A whistleblower inside Dominion Voting Systems has come forward. Claims software company changed 3.8 Million votes, stealing election for Biden","Michigan"
2954,"To every spineless republican who is hedging their bets by not shouting the truth about the United States election being rigged, know this: in the end, truth and light always win. 
Cowardice will be your legacy.","Michigan"
2955,"Y’all republicans really believe that we would rig the election and then choose JOE BIDEN!?!? 😭😭😭","Michigan"
2956,"TONY SERCEL of Ann Arbor Michigan died of COVID on April 19.

Tony was my best buddy &amp; like family...We met at a Scrabble club but quickly became our own club. We played all over town until he moved into a nursing home &amp; for years we played there. He was funny &amp; kind. I miss him. https://t.co/tJFlSToNix","Michigan"
2957,"Here is @BrianKempGA  GET OUT OF JAIL CARD:
1. Order special session of legislature.
2.  Void unlawful election - cast electoral vote for @realDonaldTrump.
3. Schedule all down ballot races for 1/21 election.
4. Demand @KLoeffler resign.
5. Appoint @RepDougCollins
6. Then resign.","Michigan"
2958,"Happening now: Arizonians rally outside the state Capitol at a “Stop the Steal” rally. 

Voters are peacefully protesting against what they see as a fraudulent election process. 

#2020electionresults https://t.co/BmmDEpXnyf","Michigan"
2959,"Read all about Dominion and Smartmatic voting companies and you’ll soon understand how pervasive this Democrat electoral fraud is, and why there’s no way in the world the 2020 Presidential election was either free or fair. #MAGA @realDonaldTrump #AmericaFirst #Dobbs","Michigan"
2960,"@Jim_Jordan Republicans couldn’t stand up to Trump once. Twitter fear and alternative facts for four years and now they cannot recognize the winner of the election. PATHETIC !!!","Michigan"
2961,"To every spineless republican who is hedging their bets by not shouting the truth about the United States election being rigged, know this: in the end, truth and light always win. 
Cowardice will be your legacy.","Michigan"
2962,"No one believes that a guy who couldn’t fill a a room won this election! #Trump2020 https://t.co/fBRc2fND6V","Michigan"
2963,"#StopTheSteaI 
#RESIST","Michigan"
2964,"Source close to Rudy Giuliani and Roger Stone: Election fraud list! Proof of fraud in 17 States! @POTUS @RudyGiuliani https://t.co/rTwqSAZH0T","Michigan"
2965,"FBI nabs fugitive after nearly 50 years on the lam in Michigan
https://t.co/cols53tEnz","Michigan"
2966,"#StopTheSteaI","Michigan"
2967,"@TomFitton This whole election stinks to high hell You cannot tell me A guy who barely campaigned drew no crowds got 78 million votes But the republicans gained 12 seats in the house And are probably going up keep majority in the senate","Michigan"
2968,"Mail in ballots
Resulting in being DENIED option to vote on election day
11.3
Historic Day

https://t.co/Y3gGxlQK4x","Michigan"
2969,"Wisconsin up to a 7-point favorite in some places now. That's the biggest underdog Michigan has ever been at home under Harbaugh to anybody other than Ohio State. It's actually the biggest home underdog Michigan has been to anyone other than the Buckeyes in a decade.","Michigan"
2970,"@kellnerjolene1 @JohnFetterman @gtconway3d The old mechanical voting machines in Chicago were amazing! (and NOT tamper proof... not even tamper resistant... more like tamper friendly) 

The good old days of Chicago politics, ""Election day!  Vote early, vote often!""","Michigan"
2971,"DOMINION.🗳️

""We began to look and realized how easy it is to change votes.""

Election security expert @RussRamsland has performed many investigations on US election machines.

The most *shocking* thing about this interview is it took place just days BEFORE the election. Watch🔻 https://t.co/53Kcxmne2e","Michigan"
2972,"Brian Kemp’s former chief of staff lobbies for #DominionVotingSystems, the embattled George Soros-linked company that flipped votes from President Donald Trump to Joe Biden in the 2020 election.

https://t.co/tN5WPbEJdF","Michigan"
2973,"A whistleblower inside Dominion Voting Systems has come forward. Claims software company changed 3.8 Million votes, stealing election for Biden","Michigan"
2974,"Warnock: Americans Must 'Repent' for Backing Trump and 'Worship of Whiteness' - Washington Free Beacon //#RepentThis  https://t.co/mXYriSIpxT","Michigan"
2975,"Democrats baselessly investigated President Trump for four years. 

But they can’t take four weeks to ensure election integrity?","Michigan"
2976,"Smartmatic Electronic Voting Machines are linked to Lord Mark Malloch Brown, Mitt Romney and George Soros. 
Do these people link to the same companies that were Part of the Voting systems linked to the 2020 Presidential election. 

👇🧐  Thread on Lord Malloch and George Soros https://t.co/U914v2I2r6","Michigan"
2977,"Philadelphia’s Election Results Are a Warning to the Democratic Party | @TheNewRepublic

⁦A 🔥🔥🔥 piece written by Dr. ⁦@sontisamir⁩
 https://t.co/jsFyBH7UfJ","Michigan"
2978,"Way to go @GovWhitmer! Minnesota can follow your lead, it’s time. https://t.co/3PMdoSN0QQ","Michigan"
2979,"Whitmer orders shut down of oil pipeline that threatens 
the fresh water of the Great Lakes. https://t.co/oBboh6qlYg","Michigan"
2980,"thoughts blackpillers???","Michigan"
2981,"In Georgia, a laborious, costly and historic hand recount of presidential ballots has begun — with hundreds, if not thousands, of workers toiling through the weekend despite their exhaustion from this pandemic election year. From me &amp; @ReisThebault 
https://t.co/YpwqhkkpA9","Michigan"
2982,"DOMINION.🗳️

""We began to look and realized how easy it is to change votes.""

Election security expert @RussRamsland has performed many investigations on US election machines.

The most *shocking* thing about this interview is it took place just days BEFORE the election. Watch🔻 https://t.co/53Kcxmne2e","Michigan"
2983,"The refusal of Republican leaders to acknowledge the results of the presidential election is not just an attack on Biden. It is an attack on American democracy, and shows the degree to which the Republican party is moving toward authoritarianism.","Michigan"
2984,"Wait, what?
Once you vote in the US, your voting data is held on a server in Frankfurt Germany?
So, one of the largest voting system manufacturers is a Canadian company that stores voting data in Germany, and publicly elected officials had no problems with this?","Michigan"
