"tweet","text","location"
136,"Why are ALL Americans not concerned about the problems or  voter fraud true or false of this election. 
Our CIVIL RIGHTS are at stake. If we don't keep our eye on what's happening, the Government will be running our lives.
#hearofvenezuela","California"
137,"PETER NAVARRO: “We are moving forward here at the White House under the assumption that there will be a second Trump term... We think he won that election, and any speculation about what Joe Biden might do, I think, is moot at this point.” — Fox Business Network","California"
138,"Freedom Loving Americans in Georgia MUST increase pressure on Governor @BrianKempGA to call a special session of GA legislature to deal with fraudulent &amp; unlawful 11/3 election.

Why is Kemp just giving us lip service? Why is Kemp not fighting for the People &amp; @realDonaldTrump?","California"
139,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!","California"
140,"“PACs like MeidasTouch are going after these big firms for trying to undo the free and fair election in courts... and it seems like it all got to be too much” https://t.co/mnz6TOS9of","California"
141,"Outside of @JonesDay this morning at their NYC offices to protest their representing Trump and the GOP in their pathetic attempts to reverse the election results. https://t.co/0SXPqg4k77","California"
142,"Plan A: Russia Hoax 
Plan B: Impeachment Scam
Plan C: Election Scam 

This was all part of their plan 

BUT WE WILL WIN IN THE END!","California"
143,"@aadhiIya Ek baat samajh nahi aati jaha election waha atanki 🤔","California"
144,"@kimKBaltimore YES!!!! It’s all about personal responsibility! We all choose what we do and should accept the consequences. I hope they are doing an audit of your election. There is no way you wouldn’t have won.","California"
145,"Trump is still tweeting conspiracy theories about the election to stoke outrage within his politically activated base.

And twitter doesn’t do anything about it.","California"
146,"Election officials in #Georgia’s 159 counties are undertaking a hand #Recount of the presidential race stemming from a “risk-limiting audit” that’s required by state law, when completed will be...

the LARGEST HAND RE-TALLY in the history of the US.

READ: https://t.co/aRRENPDuzv https://t.co/mXRekdG8Tg","California"
147,"This 2020 election was the most corrupt in the history of our nation. 

After one week there is enough fraudulent evidence and illegal votes to overturn this election. 

Start w/the voting machines.  Dead people. Mail-in voting. Ballot dumps. No watchers

 https://t.co/SNaTWyS6m1","California"
148,"Mark...

I can't wait till Section 230 is revoked and you have to be accountable for your purposeful misleading and censorship of the truth!

Facebook needs to be shut down for election interference!

https://t.co/lV00K6NySC","California"
149,"This is NOT poor Sportsmanship.
This is #VoterFraud!
@realDonaldTrump Awakened a Sleeping Giant...
And #WeThePeople will NOT accept the Results...
Until we Have a FAIR &amp; UNBIASED Election!","California"
150,"With some states STILL COUNTING the votes, TEN DAYS after the #elections, I don't think we are going to be a Banana republic - I think we ALREADY ARE!!!
#ElectionFruad , ALL 💯 PERPETRATED BY @TheDemocrats !
@realDonaldTrump MUST REDO OUR ELECTION SYSTEM!
 #4MoreYearsFor45 👈🇺🇲","California"
151,"https://t.co/S48umBv9p8","California"
152,"BINGO.
They all used the same playbook. 
1) Delay election results until last in the state
2) Slow the count during monitored times
3) Bring in the fake ballots in the middle of the night, with no Observers around

Cities:
1) Philadelphia
2) Milwaukee
3) Detroit
Others??? https://t.co/j4eiFD2zVQ","California"
153,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!","California"
154,"If the mail-in ballots are not littered w/ illicit ballots, why are they so afraid of a simple signature check to see if the signatures on the ballot applications and ballot envelopes match the voter's signature on file? https://t.co/TPAOChpOcc","California"
155,"The majority of white people in the US are, if not actively racist, ok with racism. It's not a pleasant fact to contemplate, but as @FabiolaCineas &amp; @annanorthtweets write, it is the core &amp; most significant fact of the 2020 election. https://t.co/aXbxjEpo75","California"
156,"The Purcell holding is absolutely devastating for Trump's future litigation efforts. Coming from this conservative panel, and saying that fed cts can't interfere so close to an election, destroys any hope Trump thought he had. He can try to get SCOTUS to flip it, but very tough.","California"
157,"New: Michigan judge rejects attempt by two poll challengers to block certification of a Biden win in Detroit. The judge also denied request for an audit of the election. The case was among a series of attempts by Republicans to delay President-Elect Joe Biden's win in key states","California"
158,"@misssteff89 @DanRather Absolutely, but not about this election","California"
159,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!","California"
