"tweet","text","location"
1839,"Not so silent anymore. I love it.","New Hampshire"
1840,"You heard the man @BrianKempGA","New Hampshire"
1841,"YouTube defends leaving up videos that falsely claim Trump won the election https://t.co/uifysWlWx7 https://t.co/PTJAf8zkjk","New Hampshire"
1842,"The most corrupt institutions and individuals in America have declared that the election was free of fraud, and that's good enough for me. What's wrong with the rest of you?","New Hampshire"
1843,"Chris Wallace during the first debate: “Will you pledge not to declare victory until the election is independently certified?”

Joe Biden: “Yes.”

Whoops. https://t.co/LNasGOyGx5","New Hampshire"
1844,"Democrats oppose:

-Voter ID laws
-Auditing the vote 
-The Electoral College

Under their watch, election integrity will become a thing of the past.","New Hampshire"
1845,"DEAD MAN VOTING: Deceased caught voting in NYC, election records show https://t.co/5xBrNGgqnK","New Hampshire"
1846,"Donald Trump Received a Greater Share of the Vote in New York Than Any Republican Since 1988!

And, we're suppose to believe that sleepy, creepy, crazy, uncle Joe won the election?  Come on, man!

https://t.co/3F1auIGHnQ","New Hampshire"
1847,"I was honored to speak today at the #MarchForTrump. I’ve never experienced anything like this. God bless everyone who came out to support election integrity and to show support for our President https://t.co/tc6kIq4bT0","New Hampshire"
1848,"Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election!","New Hampshire"
1849,"@realDonaldTrump If elections in the US aren’t protected now, we will never have an honest election again.","New Hampshire"
1850,"Come on media trying to hide all the ways the Democrats have tried to steal this election in now impossible--you only make yourselves look foolish--surrender","New Hampshire"
1851,"I was honored to speak today at the #MarchForTrump. I’ve never experienced anything like this. God bless everyone who came out to support election integrity and to show support for our President https://t.co/tc6kIq4bT0","New Hampshire"
1852,"This is the path of deranged conspiracy theory down which the outgoing President is leading his supporters and the GOP. Tinfoil hat stuff.","New Hampshire"
1853,"No one believes that a guy who couldn’t fill a a room won this election! #Trump2020 https://t.co/fBRc2fND6V","New Hampshire"
1854,"People are not going to stand for having this Election stolen from them by a privately owned Radical Left company, Dominion, and many other reasons!","New Hampshire"
1855,"People are not going to stand for having this Election stolen from them by a privately owned Radical Left company, Dominion, and many other reasons!","New Hampshire"
1856,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
1857,"People are not going to stand for having this Election stolen from them by a privately owned Radical Left company, Dominion, and many other reasons!","New Hampshire"
1858,"@realDonaldTrump Hi Trump supporters, Donald doesn’t actually believe this, but he’s using it as an excuse to pepper you with solicitation emails for his “Election Defense Fund.” Read the fine print— your money gets split between paying down his campaign debt and the RNC. He’s shaking you down.","New Hampshire"
1859,"While rallying in support of President Trump in Washington, D.C., ""Million MAGA March"" attendees continued to tout baseless claims about a ""stolen"" election.

""There is no president-elect, it’s all a lie,” one said. https://t.co/9T0TVWgt4H https://t.co/23Rydx9gHP","New Hampshire"
1860,"https://t.co/84b1mq0HBb","New Hampshire"
1861,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
1862,"A professional liar Biden will never hesitate.","New Hampshire"
1863,"Y’all republicans really believe that we would rig the election and then choose JOE BIDEN!?!? 😭😭😭","New Hampshire"
1864,"I was honored to speak today at the #MarchForTrump. I’ve never experienced anything like this. God bless everyone who came out to support election integrity and to show support for our President https://t.co/tc6kIq4bT0","New Hampshire"
1865,"Democratic senators warned of potential 'vote switching' by Dominion voting machines prior to 2020 election 

Experts in Texas too

https://t.co/8QSvG5JNcP from @AndyMarkMiller for @dcexaminer","New Hampshire"
1866,"@ProfessorDaxter @Reflog_18 @realDonaldTrump Check out the FEC called the election ILLEGITMATE!!! FEDERAL VOTING COMMISSION 11/11/20","New Hampshire"
1867,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
1868,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
1869,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
1870,"Two parts: This election is personal to me &amp; to every true Patriot in America 🙋‍♂️

Liberals are NOT Patriots 😲

Now listen up👇🏻

I chose to use the word “WITH” in my profile long ago, cuz I decided from day one that I am WITH TRUMP TO THE END! 🤜🏻🤛🏻

Trump can NEVER Concede - EVER https://t.co/hkQDwzcapO","New Hampshire"
1871,"Part 2: Keep listening to him👇🏻

A “Contested” election is a win for #Trump2020 cuz we have 29 State Legislatures that are Republican, although he👇🏻claims more

Each state gets One Vote in a contested election.

This is the constitutional law provided to us when we get cheated 👊 https://t.co/4fxCMQDiuN","New Hampshire"
1872,"Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election!","New Hampshire"
1873,"Here is @BrianKempGA  GET OUT OF JAIL CARD:
1. Order special session of legislature.
2.  Void unlawful election - cast electoral vote for @realDonaldTrump.
3. Schedule all down ballot races for 1/21 election.
4. Demand @KLoeffler resign.
5. Appoint @RepDougCollins
6. Then resign.","New Hampshire"
1874,"The fact is this election should never ever have been this close. The US has been run into the ground. Are 65million people suffering from Stockholm syndrome?","New Hampshire"
1875,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
1876,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
1877,"This is the path of deranged conspiracy theory down which the outgoing President is leading his supporters and the GOP. Tinfoil hat stuff.","New Hampshire"
1878,"Hey tweeps, this is my PHENOMENAL local Indivisible. Please sign up to help them write postcards for #Georgia🍑 &amp;/or donate to help them offset the cost of printing, postage, etc.; they're completely volunteer run. RT
#GeorgiaOnOurMinds #Georgians #FlipTheSenateBlueGA 
#DemCastGA","New Hampshire"
1879,"We started to eliminate the evilness in this country by defeating trump now we must come together and eliminating Mitch McConnell. We didn’t knock him out on Election Day, but Georgia gets another chance on January 5th 2021.","New Hampshire"
1880,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
1881,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
1882,"Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election! https://t.co/tr35WKTKM8","New Hampshire"
1883,"The WHOLE world knows that @realDonaldTrump won the 2020 POTUS Election","New Hampshire"
1884,"The Law is Clear If an election is stolen State Legislators can restore the will of the people Federal law empowers state legislators to decide how a states’s electoral votes should be awarded This would include a fraud ridden election #MAGA #StopTheSteal  https://t.co/oefmoefeME","New Hampshire"
1885,"EXCLUSIVE: In Georgia the Difference In President-Only Ballots Between President Trump and Biden Is STATISTICALLY IMPOSSIBLE - Indicates Obvious Election Fraud @JoeHoft @RealDonaldTrump via @gatewaypundit https://t.co/tm4jj8Aiil","New Hampshire"
1886,"AUDIT THE VOTE!","New Hampshire"
1887,"Much of BS narrative re #LNP being superior ‘money managers’ comes from #MurdochSewerageCo.It is clearly false! #LNP have repeatd it ad nauseam, as have lazy #MSM billionaire media.Of course they prop up falsehood! #LNPGovt’s provide most handouts/subsidies to rich.#auspol #Lies https://t.co/NanDmMzkMy","New Hampshire"
1888,"GOP efforts are extremely unlikely to succeed but it’s worth remembering going forward that they’ve told you they would’ve stolen this election for Trump if they could","New Hampshire"
1889,"Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election! https://t.co/tr35WKTKM8","New Hampshire"
1890,"#WeAreThwKraken https://t.co/aWKwSGHkWl","New Hampshire"
1891,"The Democrats rigged a United States election in the middle of the night by dumping mail-in ballots. 

There would be no other reason to block audits of those ballots to confirm their legitimacy. 

The media and Big tech is suppressing this truth from the world.","New Hampshire"
1892,"People are not going to stand for having this Election stolen from them by a privately owned Radical Left company, Dominion, and many other reasons!","New Hampshire"
1893,"The refusal of Republican leaders to acknowledge the results of the presidential election is not just an attack on Biden. It is an attack on American democracy, and shows the degree to which the Republican party is moving toward authoritarianism.","New Hampshire"
1894,"Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election!","New Hampshire"
1895,"People are not going to stand for having this Election stolen from them by a privately owned Radical Left company, Dominion, and many other reasons!","New Hampshire"
1896,"Alert ⚠
👇 👇 👇","New Hampshire"
1897,"Alert ⚠
👇 👇 👇","New Hampshire"
1898,"Pelosi on Election Day: ""Democrats are poised to further strengthen our majority.""

Pelosi today: ""I never said that we were going to pick up"" seats. https://t.co/6s14zfA3LO","New Hampshire"
1899,"AP: Republican Young Kim wins election to House in California's 39th Congressional District, beating Democrat Rep. Gil Cisneros","New Hampshire"
1900,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
1901,"People are not going to stand for having this Election stolen from them by a privately owned Radical Left company, Dominion, and many other reasons!","New Hampshire"
1902,"President Trump just drove right by us outside - thumbs up all the way. It was INCREDIBLE. Already thousands of people gathering for the event! STAND UP FOR ELECTION INTEGRITY!","New Hampshire"
1903,"Y’all republicans really believe that we would rig the election and then choose JOE BIDEN!?!? 😭😭😭","New Hampshire"
1904,"@realDonaldTrump This election is not over until every legal vote is counted &amp; audited.","New Hampshire"
1905,"Brian Karem is legend.","New Hampshire"
1906,"Dear @Twitter, stop interfering in the election.","New Hampshire"
1907,"Here is @BrianKempGA  GET OUT OF JAIL CARD:
1. Order special session of legislature.
2.  Void unlawful election - cast electoral vote for @realDonaldTrump.
3. Schedule all down ballot races for 1/21 election.
4. Demand @KLoeffler resign.
5. Appoint @RepDougCollins
6. Then resign.","New Hampshire"
1908,"Ongoing determined effort to expose massive criminality in the election. Either America stands up or disappears.","New Hampshire"
1909,"Y’all republicans really believe that we would rig the election and then choose JOE BIDEN!?!? 😭😭😭","New Hampshire"
1910,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
1911,"We want 4 more years!!! #SaveAmerica #savetheworld","New Hampshire"
1912,"Why did Twitter not fact check this?","New Hampshire"
1913,"Democrats oppose:

-Voter ID laws
-Auditing the vote 
-The Electoral College

Under their watch, election integrity will become a thing of the past.","New Hampshire"
1914,"Chris Wallace during the first debate: “Will you pledge not to declare victory until the election is independently certified?”

Joe Biden: “Yes.”

Whoops. https://t.co/LNasGOyGx5","New Hampshire"
1915,"The most corrupt institutions and individuals in America have declared that the election was free of fraud, and that's good enough for me. What's wrong with the rest of you?","New Hampshire"
1916,"Asked about President Trump's refusal to concede the election, President-elect Joe Biden says, ""I just think it's an embarrassment."" Follow live updates: https://t.co/vgL0xx8o67 https://t.co/MnibLOA26P","New Hampshire"
1917,".@LLinWood is a hero!
The right to change election processes lies with the legislature and not the Secretary of State or the Judiciary:","New Hampshire"
1918,"This was a FAILED ELECTION. Republican state legislatures can and should step in to make sure the people's voice is not corruptly silenced","New Hampshire"
1919,"Not one vehicle, building, or historic monument was damaged in Washington, D.C. today while hundreds of thousands of Trump supporters on the ground protested the election results.. 

That’s how it’s done America!","New Hampshire"
1920,"Those carrying NAZI flags and flaunting swastikas at Trump's march.

Are spitting on the graves of hundreds of thousands of American soldiers who died in WWll.

Germany had the decency and integrity to ban those symbols of genocide and death right after the war. Not here though.","New Hampshire"
1921,"Donald Trump's latest endeavor? Asking his supporters to pay his debts https://t.co/WkYPvQXAoj","New Hampshire"
1922,"Happening now: Arizonians rally outside the state Capitol at a “Stop the Steal” rally. 

Voters are peacefully protesting against what they see as a fraudulent election process. 

#2020electionresults https://t.co/BmmDEpXnyf","New Hampshire"
1923,"What you get when you put an internet troll in The White House.","New Hampshire"
1924,"Advice to Boris. You need to make to make your position clear re Brexit. If you flunk it there will be consequences. Firstly, mass resignations from your cabinet, then Tory MPs will plot to have you removed, and finally voters will ensure you are kicked out at the election.","New Hampshire"
1925,"@_Janet_ Every day we get closer to when the different states certify their election counts, the better off we are. Plus, it helps that he’s lost every court case but 1. The real travesty’s that the Repub Senators are still supporting the falsehood that he won. Think we have 67 days left.","New Hampshire"
1926,"An unverified ballot is an unverified vote. Unverified votes make for unverified election results. Unverified election results undermine faith in democracy itself #Election2020results","New Hampshire"
1927,"The late astrologer Pam Ciampi made this prediction about what would happen on election day 2020 two years ago: https://t.co/7f3HJMxILg","New Hampshire"
1928,"Election Witnesses: Kanye’s Michigan Votes Were Stolen by Joe Biden https://t.co/CfXyqk2vfo via @gatewaypundit","New Hampshire"
1929,"When is Sleepy Joe Biden going to concede the election? .. Serious question. The world is not stupid. The big cheat is plain as day. Do the dignified thing Sleepy Joe and concede.","New Hampshire"
1930,"73,000,000 LEGAL VOTES

When Obama ran for re-election, he lost 4 million voters. 

When Trump ran for re-election, he *gained* 10 Million new voters.

How do you expect 73 M to believe #SleepyCreepyJoe Won the election Fairly, without monkey business? 🤨

#StopTheSteal 
#WEWON https://t.co/jdCjDrLDSD","New Hampshire"
1931,"Collins: Georgia Can’t Properly Certify Election Without Verifying Signatures. It’s been a shit show since the Ga Audit started. Ga is overrun with Rino’s who don’t care about having fair elections.  https://t.co/Yc5P2qBZJH via @epochtimes","New Hampshire"
1932,"Excellent clarity in a tweet. https://t.co/js8vqEjMHE","New Hampshire"
1933,"Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election! https://t.co/tr35WKTKM8","New Hampshire"
1934,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
1935,"Amazing https://t.co/U2PE2JWnEy","New Hampshire"
1936,"Exactly. Alan Colmes to the rescue. We need those two Senate seats in Georgia to do that, among other things, like election security.","New Hampshire"
1937,"@HKrassenstein @realDonaldTrump When would reality be dawn on you Donald Trump that you have lost this election. Does he want to be physically dragged out of the White House? 
Someone should talk sense to him. He can't go on behaving like a child who lost his chocolate sweets.","New Hampshire"
1938,"@realDonaldTrump When would reality be dawn on you Donald Trump that you have lost this election. Does he want to be physically dragged out of the White House? 
Someone should talk sense to him. He can't go on behaving like a child who lost his chocolate sweets.","New Hampshire"
1939,"People are not going to stand for having this Election stolen from them by a privately owned Radical Left company, Dominion, and many other reasons!","New Hampshire"
1940,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
1941,"@realDonaldTrump Hi Trump supporters, Donald doesn’t actually believe this, but he’s using it as an excuse to pepper you with solicitation emails for his “Election Defense Fund.” Read the fine print— your money gets split between paying down his campaign debt and the RNC. He’s shaking you down.","New Hampshire"
1942,"In the GA election, 800 ballots were marked only for Trump &amp; 96,800 were marked only for Biden.

EXCLUSIVE: In Georgia the Difference In President-Only Ballots Between President Trump and Biden Is STATISTICALLY IMPOSSIBLE - Indicates Obvious Election Fraud https://t.co/TIeVJTL4G5","New Hampshire"
1943,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
1944,"Our election was hijacked. There is no question. Congress has a duty to #ProtectOurDemocracy &amp; #FollowTheFacts.","New Hampshire"
1945,"The ""election fraud"" allegations. by @TangleNews https://t.co/sfjbhU6P9n","New Hampshire"
1946,"The election was not stolen. Trump's tweet is a lie. He lost fair and square.","New Hampshire"
1947,"The refusal of Republican leaders to acknowledge the results of the presidential election is not just an attack on Biden. It is an attack on American democracy, and shows the degree to which the Republican party is moving toward authoritarianism.","New Hampshire"
1948,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
1949,"Democrats oppose:

-Voter ID laws
-Auditing the vote 
-The Electoral College

Under their watch, election integrity will become a thing of the past.","New Hampshire"
1950,"💖🇺🇸🙊👄","New Hampshire"
1951,"Bullies always fall eventually &amp; they hate themselves the most on the way down. Trump’s a desperate, sad, pathetic man who has lied, raped, destroyed, connived &amp; demanded his way through life. He has finally caged himself &amp; will be prosecuted. 
#TrumpIsPathetic
#TrumpIsNotAmerica https://t.co/Gbi3msm75r","New Hampshire"
1952,"Our team is working around the clock to make sure every LEGALLY cast ballot is counted.
 
We need YOU to help us have the resources to FIGHT BACK against potential voter fraud.
 
Donate to the fight here⬇️
https://t.co/T2FisWyr2d","New Hampshire"
1953,"Weasel. https://t.co/8JbCXRO0fG","New Hampshire"
1954,"If the Democrats get away with stealing the election &amp; close down our country again...
IT WILL BE THE GLITCH THAT STOLE CHRISTMAS!
I was a computer programmer &amp; company executive for decades. There is no such thing as a 'computer glitch' Computers do what people tell them to do! https://t.co/01Ypz6mgy4","New Hampshire"
1955,"Las Vegas columnist ran a test and submitted ballots with fake signatures, 89 percent were accepted as being valid. https://t.co/z5DfWKc6i5","New Hampshire"
1956,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
1957,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
1958,"@realDonaldTrump Won't change the outcome of the election... you are just a sore loser.","New Hampshire"
1959,"Still waiting for ONE SINGLE PERSON to ask Lindsey Graham or ANY of the Republicans backing Trump’s election tampering allegations one question:

“If it’s all rigged...

Why should we believe YOU  won?”","New Hampshire"
1960,"#WeAreTheKraken!!!","New Hampshire"
1961,"The refusal of Republican leaders to acknowledge the results of the presidential election is not just an attack on Biden. It is an attack on American democracy, and shows the degree to which the Republican party is moving toward authoritarianism.","New Hampshire"
1962,"People are not going to stand for having this Election stolen from them by a privately owned Radical Left company, Dominion, and many other reasons!","New Hampshire"
1963,"Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election!","New Hampshire"
1964,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
1965,"Donald Trump received more re-election votes than any incumbent president in American history and you’re telling me that the man whose rallies couldn’t fill a parking lot got more and “won?”

🤔","New Hampshire"
1966,"https://t.co/t45jklYYdX","New Hampshire"
1967,"It’s like #ksleg went national. 

Everyone is a Kansan now.","New Hampshire"
1968,"https://t.co/Pnq68bU3Mj","New Hampshire"
1969,"Thank you to all the patriots who came out to show your support for @realDonaldTrump and election integrity! https://t.co/ke37WvxCrt","New Hampshire"
1970,"Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election!","New Hampshire"
1971,"People are not going to stand for having this Election stolen from them by a privately owned Radical Left company, Dominion, and many other reasons!","New Hampshire"
1972,"#GodBlessAmerica #GodBlessTrump","New Hampshire"
1973,"HOT OFF THE PRESS from Pam Bondi:
“...This is going to the Supreme Court where they will rule that the election is invalid due to fraud or mistakes on a country wide scale. https://t.co/GPNNxfJ3AI","New Hampshire"
1974,"Absolutely. No ID and no signed record. No vote!","New Hampshire"
1975,"Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election!","New Hampshire"
1976,"@KenMatthews If the Democrats get away with stealing the election &amp; close down our country again...
IT WILL BE THE GLITCH THAT STOLE CHRISTMAS!
I was a computer programmer &amp; company executive for decades. There is no such thing as a 'computer glitch' Computers do what people tell them to do! https://t.co/17ziH7FsID","New Hampshire"
1977,"Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election!","New Hampshire"
1978,"The smart money is on Trump!

Gambling sites refuse to call election for Biden, leaving $600M in limbo https://t.co/9rvIdIjAVa","New Hampshire"
1979,"Look what @CodeMonkeyZ is pointing out 👀
PATRIOTS IN CONTROL! 👍🙏🇺🇸","New Hampshire"
1980,"#Breaking #BreakingNews 
🚨💥🚨💥🚨💥🚨💥🚨💥🚨💥🚨
THE #USA ELECTION IS INVALID. The ENTIRE Thing has been SUBVERTED. This is a NATIONAL SECURITY EMERGENCY! It's been hacked AT EVERY LEVEL Incl' Source Code!! @TheJusticeDept MUST put a FULL STOP to &amp; conduct FULL FORENSIC Inve.. https://t.co/fZeyHRuNbP","New Hampshire"
1981,"美国总统川普：在佐治亚州进行手工重新计票是浪费时间。他们没有显示匹配的签名。取消重新计票，直到他们允许签字比对。不要让激进的左派民主党人窃取选举！","New Hampshire"
1982,"美国总统川普：人们不会忍受一家私营的极左公司，Dominion（投票计票系统）偷走这次选举，还有许多其他原因！","New Hampshire"
1983,"美国总统川普：在佐治亚州进行手工重新计票是浪费时间。他们没有显示匹配的签名。取消重新计票，直到他们允许签字比对。不要让激进的左派民主党人窃取选举！","New Hampshire"
1984,"What? Why are they not matching signatures??🤦🏽‍♂️ Is this the USA or Burkina Faso???","New Hampshire"
1985,"President Trump today drive-through cheering crowd at the MAGA March 

Completely obvious Trump won the election by a #landslide… https://t.co/9qt1NrPjSC","New Hampshire"
1986,"@Cernovich I'd rather do an audit. We need to look, see and understand where things went wrong with this election so that we can prevent it in the future.","New Hampshire"
1987,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
1988,".@dougducey we DEMAND ALL votes be AUDITED &amp; hand counted. Dominion machines used in #Arizona. 42K+ ballots had BIDEN ONLY VOTES

Audits verify results &amp; WONT CHANGE them unless there is FRAUD. 

Prove to us ELECTION was FAIR.

Call legislators back. This is too close NOT to. https://t.co/RpYrtFN7qr","New Hampshire"
1989,"This from 1994, the Dems been stealing your votes for a long long time!  Wake up PA!","New Hampshire"
1990,"Militia Groups, Conspiracy Theorists Rally In D.C. For Election Loser Donald Trump
https://t.co/OwDywYijJD","New Hampshire"
1991,"Bernoulli Trial proves @JoeBiden could not statistically win Georgia. 

800 ballots only for just ⁦@realDonaldTrump⁩ vs 96,800 for only Biden. 

The results is nonagintillion. 1 out of 10 to the power of 274. 

Couldn’t happen in Heaven or on earth.  https://t.co/D3jHaEhmg8","New Hampshire"
1992,"RT RT RT RT","New Hampshire"
1993,"Amazing","New Hampshire"
1994,"Top US Pollster and Statistician Richard Baris — People's Pundit — SUSPENDED from Twitter for Reporting on Disputed Election — Political 'WrongThink' Not Allowed https://t.co/uHBZnJJn1I via Said 10,000 DEAD PEOPLE VOTED IN MICHIGAN. When will this RIGGED ELECTION be overturned!","New Hampshire"
1995,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
1996,"I was honored to speak today at the #MarchForTrump. I’ve never experienced anything like this. God bless everyone who came out to support election integrity and to show support for our President https://t.co/tc6kIq4bT0","New Hampshire"
1997,"Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election! https://t.co/tr35WKTKM8","New Hampshire"
1998,"Collins: Georgia Can’t Properly Certify Election Without Verifying Signatures. It’s been a shit show since the Ga Audit started. Ga is overrun with Rino’s who don’t care about having fair elections.  https://t.co/Yc5P2qBZJH via @epochtimes","New Hampshire"
1999,"Wow, what a shitty attorney general.  @LeonthePrize","New Hampshire"
2000,"People are not going to stand for having this Election stolen from them by a privately owned Radical Left company, Dominion, and many other reasons!","New Hampshire"
2001,"A whistleblower inside Dominion Voting Systems has come forward. Claims software company changed 3.8 Million votes, stealing election for Biden","New Hampshire"
2002,"Amazing that in a small town each GOP candidate picked up almost 300 votes during the recount.","New Hampshire"
2003,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
2004,"The most corrupt institutions and individuals in America have declared that the election was free of fraud, and that's good enough for me. What's wrong with the rest of you?","New Hampshire"
2005,"Every Republican who hasn’t acknowledged the winner of 2020 election is hurting America. What’s wrong with these people? Are they not Americans?","New Hampshire"
2006,"@realDonaldTrump If no audit is performed with signature verification in Georgia, Arizona, Pennsylvania, Nevada, Wisconsin or Michigan than we go to a
12th amendment contested election! 
We will win. We can stop the January 6th 2020 electoral college count in the joint session with one objection.","New Hampshire"
2007,"Milwaukee lost a flash drive holding absentee vote counts at 3am.
What happened to the flash drive when it wasnt under anybody’s official control?
Are the vote tallies stored in the widely known JSON format?
Is it possible to edit json data easily?

https://t.co/6eURMArjJV","New Hampshire"
2008,"All fxing idiots all of them","New Hampshire"
2009,"Y’all republicans really believe that we would rig the election and then choose JOE BIDEN!?!? 😭😭😭","New Hampshire"
2010,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
2011,"We stand with you sir!","New Hampshire"
2012,"People are not going to stand for having this Election stolen from them by a privately owned Radical Left company, Dominion, and many other reasons!","New Hampshire"
2013,"Still waiting for ONE SINGLE PERSON to ask Lindsey Graham or ANY of the Republicans backing Trump’s election tampering allegations one question:

“If it’s all rigged...

Why should we believe YOU  won?”","New Hampshire"
2014,"BOMBSHELL: The 2020 election took place under a Trump-declared “National Emergency” that set an Election Day trap for the “unauthorized accessing of election and campaign infrastructure” https://t.co/gWRo70m5Dx","New Hampshire"
2015,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
2016,"#LiarInChief 
#Narcissist #psychopath","New Hampshire"
2017,"People are not going to stand for having this Election stolen from them by a privately owned Radical Left company, Dominion, and many other reasons! https://t.co/RMOa4jKZwA","New Hampshire"
2018,"Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election! https://t.co/tr35WKTKM8","New Hampshire"
2019,"@GenFlynn @molmccann #AuditTheVote","New Hampshire"
2020,"The @DanScavino tweet vid length that @realDonaldTrump just retweeted could help to paint the full picture. https://t.co/F3W4OAy9YL","New Hampshire"
2021,"Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election!","New Hampshire"
2022,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
2023,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
2024,"His face looks like grab by the Whatttt lol","New Hampshire"
2025,"@amrixus @realDonaldTrump you have trump deranged syndrome.. let the sunshine into your basement for an insta-heal..  check what ""contingent election"" is and read the constitution","New Hampshire"
2026,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","New Hampshire"
2027,"https://t.co/5yQSa2K1b5","New Hampshire"
2028,"We will not https://t.co/3nH94GUlHL","New Hampshire"
2029,"Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election! https://t.co/tr35WKTKM8","New Hampshire"
2030,"END THE CENSORSHIP: LOCK BIG-TECH CEOs UP!!! https://t.co/DbEWEj5CYn","New Hampshire"
