"tweet","text","location"
1329,"@realDonaldTrump FOLKS IN DC- come out and SUPPORT on Sunday morning!!!","Colorado"
1330,"Fundamental rule of war is to identify enemy.

Our country is at war with Communist China. A war of good v. evil.

China attacked us with Covid - a biological weapon. 

Covid was excuse to control our lifestyles.

Dominion was Communist voting system used to control our election.","Colorado"
1331,"Why isn’t @FoxNews Chris Wallace upset with @JoeBiden? Joe told Chris during debate with @realDonaldTrump he “would not declare victory until election has been independently certified.” Shouldn’t Chris be upset Joe lied to him. Or could it be Chris not real journalist? #maga","Colorado"
1332,"In this article &amp; read every word, @molmccann addresses reality and is brutally honest. She is brilliant &amp; an American Patriot.

God bless @noreenmccann101 

@SidneyPowell1 
@EagleEdMartin 
@BorisEP 
@RudyGiuliani 
@marklevinshow 
@RealRLimbaugh","Colorado"
1333,"This is Arizona's secretary of state. The one in charge of certifying the election. 

You read that right.","Colorado"
1334,"Another win for election integrity!","Colorado"
1335,"The Trump Campaign needs to fight election fraud even in UNCONTESTED states. 

North Carolina and Virginia are two perfect examples. 

One major upside is it gives SCOTUS cover. 

Legislatures should set elex law EVERYWHERE.

NOT unelected Elex Boards.

https://t.co/6j2hbrHXEv","Colorado"
1336,"Are your election workers being monitored during this process? 
If so, who is watching them take data from the tabulator machine, copying it to a flash drive, and delivering it to the county office? 
Is a proper chain of custody maintained?","Colorado"
1337,"What if election fraud was as easy as dragging votes from one folder to another? 
Who are the county representatives (between 2 and 6 people per county) that had official training for the ICC device in their county?
Do you trust those two to six people with your election results?","Colorado"
1338,"BREAKING EXCLUSIVE: Analysis of Election Night Data from All States Shows MILLIONS OF VOTES Either Switched from President Trump to Biden or Were Lost -- Using Dominion and Other Systems https://t.co/pBoCNeDL3X via @gatewaypundit","Colorado"
1339,"What the hell is going in here? 

I guess Stalin was right... it’s who counts the votes that matters.","Colorado"
1340,"Found a vendor user guide with images showing how the Dominion 5.5 central tabulating software works and transmits results from your ballot to the county. 
Do you trust your election workers to copy and paste files and folders to USB without tampering?
https://t.co/YeJBrdo6no","Colorado"
1341,"Biden is a security risk, compromised by his family's China and other dealings. Also has record of abusing access to classified info to target his political opponents (@GenFlynn and @RealDonaldTrump) He should be denied access for as long as law allows. https://t.co/iZ0IBbq6Pr","Colorado"
1342,"Barack Obama was the MOST CORRUPT president in US history. I have absolutely zero interest in anything he has to say about elections, because he actively interfered in the 2016 election by abusing his power and weaponizing the government against Trump.","Colorado"
1343,"The Law is Clear: If An Election is Stolen, State Legislatures Can Restore The Will of The People ☢️ https://t.co/sY1OxqlCeG","Colorado"
1344,"@GOPChairwoman Rules Set By Georgia Election Officials Do Not Allow For A Fair Audit Of All GA Votes👇

1. NO review of signatures on absentee ballot applications and ballot envelopes. 

2. Only (1) reviewer for every 10 audit teams. 

GOP Chairwoman, fight like hell!

https://t.co/zxgMiHdMAL","Colorado"
1345,"🐐 🐐 🐐 🐐 🐐","Colorado"
1346,"ELECTION FRAUD!
DRAIN THE SWAMP!","Colorado"
1347,"""The election is over. Joe Biden is the president-elect.""

Speaker Pelosi urges Republicans to accept election results and work on COVID relief: ""The longer the Republicans keep up the charade, the further out of control the COVID crisis will spiral."" https://t.co/cyoDUPfpou https://t.co/xo6ph3aeQi","Colorado"
1348,"China has offered its congratulations to United States President-elect Joe Biden and his running mate Kamala Harris on their election success, almost a week after they delivered victory addresses. https://t.co/1jY2rSSQ9c","Colorado"
1349,"A growing number of GOP senators on Thursday called on the Trump admin to start giving Pres.-elect Biden classified intelligence briefings, a sign that support for Pres. Trump’s refusal to concede the election may be waning among allies on Capitol Hill. https://t.co/56Y5SHTz1u","Colorado"
1350,"For context, when Obama ran for re-election, he won. When Trump ran for re-election, he lost. https://t.co/nSmBDaIJjB","Colorado"
1351,"@temiafeye Even more worrying is the narration that they ""rigged"" the president election but somehow could not rig the same ballot for senate and house elections. Funny enough these states are GOP-run oo.🤦‍♂️🤦‍♂️","Colorado"
1352,"Think of it this way: millions of mail-in ballots whose authenticity can not be verified,  counted by a nation-wide system of machines that are vulnerable to cyber manipulation. To suggest this is a “secure system” is Orwellian.  But this election will not be stolen.","Colorado"
1353,"@theblaze Her arrogance &amp; allowing freshman ooo like AOC the squad to write https://t.co/ByC5wGrMwo the house with no experience what the hell does she think would happen. She should’ve taken the stimulus deal but she got greedy, drunk with Assumed power she would have after election","Colorado"
1354,"He also yelled about Cubans on election night. I distinctly smell a pattern. Cool “liberal”","Colorado"
1355,"US Lawmakers Call on Bill Barr to Investigate Election Hardware and Software Following Reports of Unexplainable Anomalies and ""Glitches"" that Ripped Votes from President Trump via @gatewaypundit https://t.co/WZWqRAoo4Z","Colorado"
1356,"#Breaking: Woman Charged with 134 Counts of Voter Fraud A social worker in #Texas has been charged with multiple counts relating to election fraud which is just one more incident of a systemic voter fraud problem.  
#stopthestreal
 ~ #TheMoreYouKnow ~ 👇🏻 https://t.co/lRsYBIDjTl","Colorado"
1357,"@realDonaldTrump @realDonaldTrump So I think Federal Burou Investigation have to look at that with CIA. Maybe they can say something about that more then you. Corrupted election means some people are going there for money. That is almost always about that.","Colorado"
1358,"So, if Trey Trainor, the Chairman of the Federal Election Commission, says voter fraud is taking place, a) why is this not being covered, and b) why is Twitter calling allegations of fraud “disputed? “ https://t.co/Up4BGqKS2m","Colorado"
1359,"Voter fraud, it is real, it is there ... 
https://t.co/AInsoyLyLh","Colorado"
1360,"Thanks for Standing Up For The TRUTH @OANN &amp; @ChanelRion !Thanks for featuring General Tom McInerney 's interview on Operation Freedom on how the Deep State Hammered @realDonaldTrump with a bogus election Scorecard! The original interview: https://t.co/zxDpMsk3ND @SidneyPowell1","Colorado"
1361,"""It's an outrage that we still don't have results a week after the election, we still don't know who won in PA, &amp; they're still counting votes after #ElectionDay. They were supposed to figure out who won on Election Day under statutory law,"" @TomFitton.","Colorado"
1362,"Well, #DominicCummings leaving is a bl**dy good start!","Colorado"
1363,"तसल्ली से पूरी बातचीत देखिए, फिर तय करिए कि Arrogant कौन है, लगातार CM  बन रहे नीतीश जी, या फिर एक्ज़िट पोल से लेकर रुझान तक में उनको हराने के बाद अब सवाल पूछ रहा NDTV.","Colorado"
1364,"Democrat Secretary of State Katie Hobbs called 73 million Americans neo-nazis.

Rt if you agree she should not be in charge Arizona's election.","Colorado"
1365,"Whoop!! Whoop!!
EXCLUSIVE: Based on Reports By Auditors, IT Specialists, Data Analysts, and Statisticians - The Number of Illegitimate Votes Identified In Four Swing States Are Enough to Overturn Election https://t.co/b1MpzCxAl2 via @gatewaypundit
Follow me @Rparkerscience !","Colorado"
1366,"Remember, Its who is counting the ballots. Fraud continues in Georgia.","Colorado"
1367,"Michigan GOP Senators Call for “Full Audit” of State’s 2020 Election https://t.co/QucztPu7WF","Colorado"
1368,"A judge on Friday refused to stop the certification of Detroit-area election results, rejecting claims that the city had committed fraud and spoiled the count with its handling of absentee ballots.
https://t.co/IwXGBQpScg","Colorado"
1369,"WE HOPE TO SEE YOU THERE POTUS!!!","Colorado"
1370,"🚨 ATTENTION @realDonaldTrump !!!

THIS 👇POS IS NOT YOUR FRIEND.🤬 https://t.co/0jbE3Ea2fj","Colorado"
1371,"Election corruption now includes sucessful threats against @realDonaldTrump lawyers--depriving him and his campaign of their constitutional and legal rights to counsel.","Colorado"
1372,"Winners never quit, and quitters never win, Jeff. It’s easy being a backseat driver in politics, but leave the fighting to the people in the arena. The @GOP 𝗛𝗔𝗦 a bright future (72M votes)! Thankfully, you won’t be a part of it. https://t.co/3vBoCpcooH https://t.co/1b0tcHspRn","Colorado"
1373,"“Joe Biden in September: I will Not Declare Victory Until the Election Is Independently Certified”

The election is NOT over NOR has it been certified by even ONE state!

Recounts are coming in at LEAST two states.

THAT IS THE FACT @FoxNewsPR_ 
Recind your call!
#BeijingBiden https://t.co/ZcjNACv5Eg","Colorado"
1374,"@TaliesinEvitel @bpalaric Actually Tali the problem was not a software problem at all. the updates were never loaded in one county. The ballets were checked and not a part of the final tally and were correct.
https://t.co/DfeUJCknDG

https://t.co/f8SPFppre9","Colorado"
1375,"James E. Trey Trainorr, PRESIDENTE DA COMISSÃO FEDERAL ELEITORAL DOS EUA, afirma que houve FRAUDE na Pensilvânia e essa eleição foi ILEGÍTIMA.","Colorado"
1376,"Congrats and thank you brothers/sisters.","Colorado"
1377,"必須讓更多的美國人知道真相！

如果拜登選舉欺詐都不能徹底調查，那麼美國的民主也宣告死亡！這種選舉欺詐武弊的人應該得到法律的審判！","Colorado"
1378,"Barack Obama was the MOST CORRUPT president in US history. I have absolutely zero interest in anything he has to say about elections, because he actively interfered in the 2016 election by abusing his power and weaponizing the government against Trump.","Colorado"
1379,"The election was illegitimate. Everyone knows this. God be with us.","Colorado"
1380,"2020 US PRESIDENTIAL ELECTION (270 electoral votes to win):

Joe Biden: 306
President Trump: 232

Total vote (97% in):

Biden: 77,965,666 (50.8%)
Trump: 72,648,762 (47.4%) https://t.co/eeJUlXemms","Colorado"
1381,"God I am so sick of you running your mouth on his tweets all you do is run your mouth do you think anyone cares what you think","Colorado"
1382,"It seems election votes are tallied then stored as a DOUBLE in JSON.
""can include a factional [sic] component in special cases"" https://t.co/S0IXV9qSV3","Colorado"
1383,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!","Colorado"
1384,"Freedom Loving Americans in Georgia MUST increase pressure on Governor @BrianKempGA to call a special session of GA legislature to deal with fraudulent &amp; unlawful 11/3 election.

Why is Kemp just giving us lip service? Why is Kemp not fighting for the People &amp; @realDonaldTrump?","Colorado"
1385,"Giuliani alleges there is enough UNLAWFUL ballots to turn election in Trump’s favor

https://t.co/nagw4VwlTF","Colorado"
1386,"Follow @Raiklin a true American Patriot and #DigitalSoldier ... he is working to make sense out of this disastrous fraud of an election.","Colorado"
1387,"The fix was in. https://t.co/ZbWd1mqIuX","Colorado"
1388,"""If Biden wanted to 'unite the country' he would be joining President Trump in the voter fraud investigation, not trying to push forward without adhering to the constitutional requirements involved in a Presidential election."" @tedcruz @realDonaldTrump 

https://t.co/MhpH5oMCxV","Colorado"
1389,"Please, Patriots, do not use the term ""democracy"" when referring to the US form of government! We can no longer use it as shorthand. The Traitors are using it, to cast aspersions on the Constitution &amp; the Electoral College. They want popular vote, which would be undoubtedly Blue","Colorado"
1390,"What the hell is going in here? 

I guess Stalin was right... it’s who counts the votes that matters.","Colorado"
1391,"Dominion Voting Systems Officer of Strategy and SECURITY Eric Coomer Admitted in 2016 Vendors and Election Officials Have Access to Manipulate the Vote (Video) via @gatewaypundit https://t.co/nQqziZSrMt","Colorado"
1392,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!","Colorado"
1393,"@DiggersOfNews If they have pride they will use the last USD left to pay, but they will default eventually. If not now then on the next payment day. They might try to get to election but treasury is too empty and they looted too much.","Colorado"
1394,"Dear @realDonaldTrump: 

#ItsTimeToConcede.","Colorado"
1395,"REPORT: Michigan Lawmakers Request FULL AUDIT of Election Citing Voting Irregularities..","Colorado"
1396,"Already today Trump campaign/GOP has lost case to throw out votes in Detroit, lost effort to block ballots arriving after Election Day in PA &amp; has withdrawn lawsuit in AZ","Colorado"
1397,"And across the board the  Bench holds. Again. 😈 https://t.co/ejg1XThtAB","Colorado"
1398,"It's very odd how everything comes back around","Colorado"
1399,"@Bitey2Bitey @Doral_Bedbug @sbg1 @JoJoFromJerz Evidence? So we had “russian-collusion” for 4 years and thats all that was heard leading up to election, but now everything is A OKAY? Okay 🤷🏽‍♂️","Colorado"
1400,"Incredible headline on this @CatieEdmondson piece: Senator-elect Tommy Tuberville flubs basics of the Constitution, World War II and the 2000 election. https://t.co/J5eZDe2Vo4","Colorado"
1401,"These rulings all seem to be going in the same direction. https://t.co/OfQUP4tTIo","Colorado"
1402,"@apnovoa Please get word out!! Pres Trump requesting   EACH Trump voter send snail mail to WH demanding an election AUDIT in  all 50 states!! needs to show overwhelming support to SCOTUS!! 1600 Pennsylvania Ave Wash DC 20500","Colorado"
1403,"@NCRonline Please get word out!! Pres Trump requesting   EACH Trump voter send snail mail to WH demanding an election AUDIT in  all 50 states!! needs to show overwhelming support to SCOTUS!! 1600 Pennsylvania Ave Wash DC 20500","Colorado"
1404,"@NCRonline Please get word  out !! Pres Trump requesting   EACH Trump voter send snail mail to WH demanding an election AUDIT in  all 50 states!! needs to show overwhelming support to SCOTUS!! 1600 Pennsylvania Ave Wash DC 20500","Colorado"
1405,"@summer29337821 Please get word out!!! Pres Trump requesting   EACH Trump voter send snail mail to WH demanding an election AUDIT in  all 50 states!! needs to show overwhelming support to SCOTUS!! 1600 Pennsylvania Ave Wash DC 20500","Colorado"
1406,"@apnovoa Please get word out!! We’re going fight!! Pres Trump requesting   EACH Trump voter send snail mail to WH demanding an election AUDIT in  all 50 states!! needs to show overwhelming support to SCOTUS!! 1600 Pennsylvania Ave Wash DC 20500","Colorado"
1407,"@navycmdr OMG. Isn’t that the truth! 
All these people are ignoring that Joe has a history of ingnoring the law. He’d kick out @MarkCalabria in an election glitch second.  Nothing stopped Obama and Joe from taking over Fannie. What’s a nerd like Mark to him?","Colorado"
1408,"I wonder why Twitter isn’t fact checking this? Could it be because he’s 100% right?","Colorado"
1409,"Trump to provide an update on Warp Speed at 4p eastern.

I’m guessing he’ll also mention how the election was stolen by cheating democrats. He’ll mention Dominion and systemic count manipulation. He’ll say he’s got the full support of the American people, and he won’t be lying.","Colorado"
1410,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!","Colorado"
1411,"@thehill https://t.co/9nCqrrq8Py","Colorado"
1412,"Do you think supporters of @realDonaldTrump are going to be motivated to go out &amp; vote in the Senate runoff in GA if @BrianKempGA &amp; GA Republicans do not fix &amp; correct the general election fraud?

I do not think so. Is it just me?

Time to face the TRUTH.

#FightBack","Colorado"
1413,"Lost the Popular Vote 

Lost the Military

Losing Every Challenge to a Proper Election

Losing the Secret Service

Losing Senators

LOSING 101","Colorado"
1414,"Dear @realDonaldTrump: 

#ItsTimeToConcede. https://t.co/2R8kriEwnb","Colorado"
1415,"2020 US PRESIDENTIAL ELECTION (270 electoral votes to win):

Joe Biden: 306
President Trump: 232

Total vote (97% in):

Biden: 77,965,666 (50.8%)
Trump: 72,648,762 (47.4%) https://t.co/eeJUlXemms","Colorado"
1416,"A Michigan judge has denied the Trump campaign's motion to cease certification of the vote in Detroit, noting that if the election challengers had attended orientation, they would know that what they were witnessing was routine.

https://t.co/iU0BB9Wqoa https://t.co/Wgos3XPUoX","Colorado"
1417,"I spent the past week digging into MeWe, Gab, and Parler, which have seen huge growth in the wake of the election. We're seeing the emergence of an alternative social media ecosystem where violent rhetoric and conspiracy theories thrive unchecked. https://t.co/qu35lcm9I3","Colorado"
1418,"Biden wins GA!  Trump-Biden transition live updates: Latest election news and analysis https://t.co/4hENRSTGNc via @nbcnews","Colorado"
1419,"Many of us have long thought that Covid was largely about the election; but this article lays out the full extent of its implications were Biden to win.
#AuditAll50States
COVID-19 IS THE AGENDA - Biden is Merely The Delivery Vehicle... https://t.co/cRlvtHp9mV via @thelastrefuge2","Colorado"
1420,"US election security groups call 2020 election ""most secure in American history.""
https://t.co/b8P5rdiCOw","Colorado"
1421,"Karl Rove doesn't want people looking to closely into voting irregularities?  That makes me think that GOP Senate/House elections should be looked at very closely! There has got to be some reason how  McConnell, with a 13% approval rating in his state, won an election.","Colorado"
1422,"@rickwtyler Trump is so upset  about the election  being over . The last time Donald was so mad is when Stormy  Daniel's said the erection  is over .","Colorado"
1423,"Dear @realDonaldTrump,

Ask any State Election Director if their voting system software has a  “feature” - a “Weighted Race” feature - that allows votes to be multiplied by a “weight”?  If so, why? Starting in 2002, such a DOCUMENTED feature was introduced into the software. https://t.co/2aTLaHLSyY","Colorado"
1424,"Colorado is like “Welcome to the 21st century,” compared to Louisiana. Just saw a school with a solar array. 

I bet even the Kush has 5G.","Colorado"
1425,"See you tomorrow Mr. President!!! We Love You!! https://t.co/OoqzLgt7Vy","Colorado"
1426,"I’ve been preaching to my friends , I’m sure it’s falling on deaf ears but I been telling them FUCK BOTH PARTIES &amp; fuck the election Biden won but I could care less if it gets flipped ! Just send out our fucking  stimulus checks to have us wait is not fair to taxpayers AT ALL","Colorado"
1427,"Fitton: 2020 Election Update https://t.co/rLgZ6xWGDE via @BreitbartNews","Colorado"
1428,"For years the Dems have been preaching how unsafe and rigged our elections have been. Now they are saying what a wonderful job the Trump Administration did in making 2020 the most secure election ever. Actually this is true, except for what the Democrats did. Rigged Election!","Colorado"
1429,"(1/6) We have 234 pages of sworn affidavits under penalty of perjury alleging election irregularities from just ONE county in Michigan

ALLEGATIONS:

➡️ EYEWITNESS saw batch of ballots, 60% had SAME signature

➡️ EYEWITNESS saw ballot batch scanned 5 times","Colorado"
1430,"Posted this story early this morning. Reposting now because I hear constantly that not everyone sees these.

https://t.co/NSTmXRKqoD","Colorado"
1431,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!","Colorado"
1432,"Michigan Lawmakers Request A Full Audit Of The Election.
https://t.co/mZ9uxRUPrr","Colorado"
1433,"PROOF! Someone tested the signature verification system in Clark County and it had a 89% failure rate for catching poor signature matches. We have raised concerns about the signature verification system for months. 100s of thousands of mail ballots here. 

https://t.co/zF0prCP8lk","Colorado"
1434,"The American people expect accurate election results. We need to follow the law and allow the legal process to play out. #Election2020 https://t.co/zJPpZkvJh1","Colorado"
1435,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!","Colorado"
1436,"So shouldn’t t these people be arrested? Hello https://t.co/jAYv3w3mpI","Colorado"
1437,"New: The Trump campaign has dropped its lawsuit in Arizona seeking a review of all ballots cast on Election Day after finding that the margin of victory could not be overcome.","Colorado"
1438,"@realDonaldTrump Hello Donald Trump! Sorry that you lost your election but you to have to face it you lost to Joe Biden. You’re going to have to be man about it and asking for money from people especially because you have so much money. And by the way my name is Yadira Garay","Colorado"
1439,"GEORGIA.🗳️

One week before the election.

PBS (Public Broadcasting Systems) does a deep dive on Georgia's use of Dominion Voting Systems machines.

What they found was troubling.🔽 https://t.co/RzwI3spw4Z","Colorado"
1440,"Roger Stone:  The rush by Joe Biden and his corporate media propagandists to prematurely claim victory in the 2020 presidential election is the finale to an elaborate, long-planned Psychological Operation or “PsyOp” directed at the American People.  https://t.co/XOg4JxtVHi","Colorado"
1441,"Correct...","Colorado"
1442,"US Lawmakers Call on Bill Barr to Investigate Election Hardware and Software Following Reports of Unexplainable Anomalies and ""Glitches"" that Ripped Votes from President Trump https://t.co/QbZSTlyBrE via @gatewaypundit","Colorado"
1443,"“President Donald Trump lost more than an election last week. When he leaves the White House in January, he will also lose the constitutional protection from prosecution afforded to a sitting president.” About time!
https://t.co/wsWO4AQ6hk","Colorado"
1444,"The White House election strategy is like their covid strategy. They think the results are going to disappear, like a miracle.","Colorado"
1445,"Michigan GOP Senators Call for “Full Audit” of State’s 2020 Election https://t.co/QucztPu7WF","Colorado"
1446,"Republicans control the legislatures in Arizona, Georgia, Wisconsin, Michigan, and Pennsylvania.

This election is far from settled.","Colorado"
1447,"Yes sir!","Colorado"
1448,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!","Colorado"
1449,"WE LOVE YOU DONALD J TRUMP ♥️♥️♥️🇺🇸🇺🇸🇺🇸🇺🇸","Colorado"
1450,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!","Colorado"
1451,"Porcentaje de votos: Biden 59,8%. Trump 47,4%","Colorado"
1452,"The White House election strategy is like their covid strategy. They think the results are going to disappear, like a miracle.","Colorado"
1453,"@DanRather Dan doesn’t care about election integrity because he doesn’t like America. Don’t be like Dan. He sucks. 👎👎","Colorado"
1454,"Obama thinks it's ""delegitimizing"" Democracy when Trump asks to count the legal votes.

The only reason you'd say something like this is if you're worried about a different outcome when the legal votes are counted. https://t.co/KXLCAwjW6o","Colorado"
1455,"VICTOR JOECKS: Clark County election officials accepted my signature — on 8 ballot envelopes https://t.co/wVuymRxZeX","Colorado"
1456,"Trump's legal team files election fraud lawsuit at the wrong court by accident https://t.co/dnEkSnceCB","Colorado"
1457,"@colbertlateshow (Dana Bash on CNN @2.34 about Arizona, New Mexico, and Colorado): ""..It's a new.. Blue Elbow"" (Cartoon Electoral Map) Go..","Colorado"
1458,"@mtgreenee  Qanon is so passe.  Turns out the pedophiles/sex trafffickers were all Repubs.  Turns out the cheaters in the election were trumpers. Turns out Trump lost by a HUGE MARGIN.  Grow up. Drop the Qanon stuff. You need to represent the people now not a cult.","Colorado"
1459,"Wow.  When Iran’s Ayatollah says the Holocaust didn’t happen, Twitter doesn’t say “this claim is disputed.”  When I say ballot harvesting makes election fraud easier Twitter says that’s disputed.  Wonder why conservatives don’t trust big tech? https://t.co/5SGkqyOhUe","Colorado"
1460,"@DavidLimbaugh @joest73 Its only a challenge to democracy when conservatives do it.  When Dems challenge Trump's legitimacy from election day 2016 all the way through election day 2020 that's okay though.","Colorado"
1461,"Congrats Nancy, you just committed TREASON!...ON CAMERA!","Colorado"
1462,". 
🗳️ ELECTION WATCH
 - GA NOT ALLOWING ENOUGH RECOUNT MONITORS
 
Only One Credentialed GOP Monitor Allowed for Each Ten Counting Tables in Georgia Hand Recount 

👉🏼 @RepDougCollins @RudyGiuliani  @LLinWood - WHY don't we have ENOUGH Monitors in GA ??!

.
https://t.co/gjMtvyFGLE","Colorado"
1463,"BREAKING Trump's Arizona lawyer accepts election results that Trump rejects. Tells judge he doesn't have to trouble himself anymore with ruling on Trump race. #12News https://t.co/vxlubsj0dp","Colorado"
1464,"What if election fraud was as easy as dragging votes from one folder to another? 
Who are the county representatives (between 2 and 6 people per county) that had official training for the ICC device in their county?
Do you trust those two to six people with your election results?","Colorado"
1465,"https://t.co/NkQDiw4eH0","Colorado"
1466,"https://t.co/wnS3n39ZAm","Colorado"
1467,"EXCLUSIVE: Based on Reports By Auditors, IT Specialists, Data Analysts, and Statisticians - The Number of Illegitimate Votes Identified In Four Swing States Are Enough to Overturn Election via @gatewaypundit https://t.co/suYZDANERD","Colorado"
1468,"Texas was on to Dominion - rejected them in 2014 and 2019 because of ""inaccuracy"". . A nice way of saying ""cheating"". Texas didn't allow it. . I bet if they had that Biden would've ""won"" Texas","Colorado"
1469,"One of the biggest stories to come out of this election is how unified Republicans now are. We refuse to yield and we simply don’t believe their b*llsh*t any more","Colorado"
1470,"Barack Obama was the MOST CORRUPT president in US history. I have absolutely zero interest in anything he has to say about elections, because he actively interfered in the 2016 election by abusing his power and weaponizing the government against Trump.","Colorado"
1471,"Election corruption now includes sucessful threats against @realDonaldTrump lawyers--depriving him and his campaign of their constitutional and legal rights to counsel.","Colorado"
1472,"For years the Dems have been preaching how unsafe and rigged our elections have been. Now they are saying what a wonderful job the Trump Administration did in making 2020 the most secure election ever. Actually this is true, except for what the Democrats did. Rigged Election!","Colorado"
1473,"@tedcruz https://t.co/InTtoRD1N8","Colorado"
1474,"Just as Bannon used his “Build A Wall” organization to steal from Trump supports (for which he’s being prosecuted) Trump’s using his “Election Battle” fundraising nonsense to fleece his supporters. He knows he lost, he knows he’s done. But hey, one last grift of his supporters...","Colorado"
1475,"This thread on the michigan decision to throw out Trump's voter fraud claims is worth reading to see how thin their case is.","Colorado"
1476,"BREAKING: Trump just suffered 2 judicial defeats:

- A Michigan judge rejected an attempt to block the certification of Biden's win

#2 A federal appeals court in Philly rejected an effort to block 9300 ballots that arrived after Election Day

#ItsTimeToConcede 

Geraldo says so!","Colorado"
1477,"Congrats to @PatrickMahomes on another MVP award! Our Week 9 #CommunityMVP split the cost with the @Chiefs for new voting machines so that Arrowhead Stadium could serve as a polling site during this year’s general election as well as in future elections: https://t.co/drH63b0Xz3. https://t.co/ILalaGfD2P","Colorado"
1478,"9) 1 éventuel revirement de la #CourSuprême sur le délai de réception des bulletins par correspondance en Pennsylvanie serait majeur pour #Trump, pas pour l'élection. 10000 bulletins reçus après #ElectionDay, mis à part/non comptés, avance de Biden: 59000.https://t.co/WC4aLAHbjt","Colorado"
1479,"If a Trump donor gave $500, for instance, $300 would go to Trump’s Save America PAC, $200 would to the RNC - and nothing would go to his election defense fund.","Colorado"
1480,"Michigan GOP Senators Call for “Full Audit” of State’s 2020 Election https://t.co/QucztPu7WF","Colorado"
1481,"EXCLUSIVE: Based on Reports By Auditors, IT Specialists, Data Analysts, and Statisticians - The Number of Illegitimate Votes Identified In Four Swing States Are Enough to Overturn Election https://t.co/PIplKtpIoF","Colorado"
1482,"Barack Obama was the MOST CORRUPT president in US history. I have absolutely zero interest in anything he has to say about elections, because he actively interfered in the 2016 election by abusing his power and weaponizing the government against Trump.","Colorado"
1483,"@MajorPatriot That China bought local officials and altered our election? WHY am I not seeing it on newsmax or ANYWHERE?","Colorado"
1484,"@jackpotjohnny48 @MajorPatriot 12 something this AM Q posted ""Durham""  We are hoping that implies DOJ indictment(s) today or lots will fall so no worries about rigged election. Its the 13th/Fri so prob breaking news around 5. Seems their MOO","Colorado"
1485,"@ZiggyA91 @cantfakethefunk @Nate_Cohn Biden will concede the election by the end of the year.","Colorado"
1486,"@mktevans @HereToArgue4 @littleARTPOPx @negativestatic @Nate_Cohn Biden will concede the election by the end of the year.","Colorado"
1487,"@daveliterally @Nate_Cohn Biden will concede the election by the end of the year.","Colorado"
1488,"@JakeRobinson519 @cantfakethefunk @Nate_Cohn Biden will concede the election by the end of the year.","Colorado"
1489,"Freedom Loving Americans in Georgia MUST increase pressure on Governor @BrianKempGA to call a special session of GA legislature to deal with fraudulent &amp; unlawful 11/3 election.

Why is Kemp just giving us lip service? Why is Kemp not fighting for the People &amp; @realDonaldTrump?","Colorado"
1490,"On one level, Trump is very happy with the election outcome. He's finally freed from even pretending that he has any interest in governing and he can watch tv full-time.","Colorado"
1491,"New: The Trump campaign has dropped its lawsuit in Arizona seeking a review of all ballots cast on Election Day after finding that the margin of victory could not be overcome.","Colorado"
1492,"@MayorGimenez I like how you waited until after the election to make this horrible move during a pandemic. Purely calculating. https://t.co/B4eomdIoez","Colorado"
1493,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!","Colorado"
1494,"Wow.  When Iran’s Ayatollah says the Holocaust didn’t happen, Twitter doesn’t say “this claim is disputed.”  When I say ballot harvesting makes election fraud easier Twitter says that’s disputed.  Wonder why conservatives don’t trust big tech? https://t.co/5SGkqyOhUe","Colorado"
1495,"A Michigan judge rejected a lawsuit by Trump supporters seeking to block certification of the election results in Detroit and Wayne County https://t.co/18UayxJfiw","Colorado"
1496,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!","Colorado"
1497,"Good. With so many irregularities, for Americans to ever have faith in our systems again we need full audits everywhere!!!","Colorado"
