"tweet","text","location"
1285,"The election was not stolen. Trump's tweet is a lie. He lost fair and square.","North Carolina"
1286,"Dominion won Georgia's $107 million elections contract...because it was the lowest bidder - not the best, according to score sheets from 6 state evaluators

“What GA is trying to do basically blows my mind,” said an election official at the CO Sec of State
https://t.co/XAVu8kIUlt","North Carolina"
1287,"Chris Wallace during the first debate: “Will you pledge not to declare victory until the election is independently certified?”

Joe Biden: “Yes.”

Whoops. https://t.co/LNasGOyGx5","North Carolina"
1288,"Democrats oppose:

-Voter ID laws
-Auditing the vote 
-The Electoral College

Under their watch, election integrity will become a thing of the past.","North Carolina"
1289,"@Jebloom53 @jennycohn1 @TheUnicorn999 @upine Lindsay Graham on Fox. ""If mail in ballots are not stopped, Republicans will never win an election again""  He's got that figured out, that more people vote when they don't have to stand in line 10 hours. It's incredible , we are the only civilised Nation to deny the right to vote","North Carolina"
1290,"What concerns you the most if @JoeBiden wins this?
@SpeakerPelosi has suspicious ties with this election software ‘Glitch’ Company in Favor of Biden Ballots.
Their software is being used in 1300 voting jurisdictions including nine of the 20 largest counties in the U.S.","North Carolina"
1291,"Disputed by the very people who pulled of this election fraud...so not really disputed so much as...lied about.","North Carolina"
1292,"To every spineless republican who is hedging their bets by not shouting the truth about the United States election being rigged, know this: in the end, truth and light always win. 
Cowardice will be your legacy.","North Carolina"
1293,"Dear @Twitter, stop interfering in the election.","North Carolina"
1294,"From the pictures and video I see of Antifa and Black Lives Matter right now, it appears they don't think Joe Biden won the election.","North Carolina"
1295,"If an honest, independently observed signature-match check won't change the outcome of the election, then why are all the officials, the media and the Democrats demanding no such independently observed signature-match check occur for the mass of mail-in ballots in key states?","North Carolina"
1296,"People are not going to stand for having this Election stolen from them by a privately owned Radical Left company, Dominion, and many other reasons!","North Carolina"
1297,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","North Carolina"
1298,"I was wondering why nothing was done on preparation for election for past two years. Like all of Trump’s department - non functional. One man show.","North Carolina"
1299,"This is the path of deranged conspiracy theory down which the outgoing President is leading his supporters and the GOP. Tinfoil hat stuff.","North Carolina"
1300,"Our election was hijacked. There is no question. Congress has a duty to #ProtectOurDemocracy &amp; #FollowTheFacts.","North Carolina"
1301,"The 2020 election took place under a Trump-declared “National Emergency” that set an Election Day trap for the “unauthorized accessing of election and campaign infrastructure” https://t.co/82xPTCI10Q","North Carolina"
1302,"Thank you to all the patriots who came out to show your support for @realDonaldTrump and election integrity! https://t.co/ke37WvxCrt","North Carolina"
1303,"Many seem to have forgotten President Trump has full access to Top Secret Intelligence. 

TRUMP KNOWS ALL!
Including election fraud and Obama’s spying on his campaign. 

THIS IS NOT OVER! https://t.co/ztNW8LcVTs","North Carolina"
1304,"What do we have here? Why do you think this moron felt compelled to tweet this. If it was an honest and fair election don't you think he'd just be relaxing at home on a Saturday evening. He nervous you thinking? https://t.co/QH2Xd7O48x","North Carolina"
1305,"SCYTL.🚨

28 STATES send election results to a remote server in Frankfurt, Germany, according to election security expert Russell Ramsland. 

The servers are based on SCYTL software, exposed by MIT Tech as having the ability to switch votes, ""UNDETECTED.""

Here's how:🔻 https://t.co/1wiNaGswvB","North Carolina"
1306,"there are dozens of these videos - each one sicker than the next.  and it makes you wonder: how would they have reacted if they had lost the election, if this is how they act when they won?","North Carolina"
1307,"Democrats baselessly investigated President Trump for four years. 

But they can’t take four weeks to ensure election integrity?","North Carolina"
1308,"Dear @Twitter, stop interfering in the election.","North Carolina"
1309,"@PoshVictory https://t.co/pO0Eh47qDX","North Carolina"
1310,"Revolution plan was to begin months before election. Plan is for violence to increase. @realDonaldTrump must win re-election. If Insurrection Act invoked too soon, it might impact election or justify revolution. 

POTUS is playing chess. He knows how to win &amp; “Trump” them all.","North Carolina"
1311,"Do you think Pfizer waited till after the President election to reveal its findings on the vaccine? 🤔","North Carolina"
1312,"Yikes! State Department Precedent Qualifies This 2020 Election as ""Rigged"" https://t.co/RlYSMdG8L6","North Carolina"
1313,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","North Carolina"
1314,"I know that it's amusing that Trump is going to lose by the same margin in the EC that he won by in 2016, but in reality it's **extremely** distressing that Biden had to win by 5 million votes just to get the same number of EC votes that Trump got when he lost by 3 million votes.","North Carolina"
1315,"Just posted a photo @ North Carolina https://t.co/S3tfWefZ3X","North Carolina"
1316,"@RealCandaceO No matter how much we scream, a honest, non-questionable election seems out of our grasp.","North Carolina"
1317,".@politico says hundreds. Are they a Dominion Company?

Nobody can count. 😳","North Carolina"
1318,"@realDonaldTrump @gregkellyusa Have you seen THIS! The Left overdid it!! Then look up “nanogintillion” #TrumpWon https://t.co/snZ3LHMgev","North Carolina"
1319,"At Mardi Gras, at least they throw beads. https://t.co/q0lYqrRxDt","North Carolina"
1320,"This is so insane. Roger Stone revealed to be connected to Stop the Steal campaign. That’s Roger Stone who was sentenced to 40 years for offences connected to last election until his sentence was commuted by Trump. It just never ends","North Carolina"
1321,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","North Carolina"
1322,"Massive Crowds of People March in DC to Show Support for Trump, Demand Election Integrity https://t.co/VlZgk4gyYF via @epochtimes","North Carolina"
1323,"Thank you to all the patriots who came out to show your support for @realDonaldTrump and election integrity! https://t.co/ke37WvxCrt","North Carolina"
1324,"Barack Obama was the MOST CORRUPT president in US history. 
I have absolutely zero interest in anything he has to say about elections, because he actively interfered in the 2016 election by abusing his power and weaponizing the government against Trump.","North Carolina"
1325,"Where do the Democrats stand on covering up sexual assaults against student athletes?","North Carolina"
1326,"A whistleblower inside Dominion Voting Systems has come forward. Claims software company changed 3.8 Million votes, stealing election for Biden","North Carolina"
1327,"@RBReich And yet with all the proof we have, INCLUDING Trump himself having admitted to it, the stable geniuses who follow him don’t believe that he’s a sexual predator BUT they DO believe this election fraud BS","North Carolina"
1328,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","North Carolina"
1329,"Trump has access to the highest levels of top secret intelligence

If he says there was election fraud, there was election fraud","North Carolina"
1330,"President Trump just drove right by us outside - thumbs up all the way. It was INCREDIBLE. Already thousands of people gathering for the event! STAND UP FOR ELECTION INTEGRITY!","North Carolina"
1331,"Democrats baselessly investigated President Trump for four years. 

But they can’t take four weeks to ensure election integrity?","North Carolina"
1332,"Amazing","North Carolina"
1333,"We must have complete transparency and accountability in our election systems and apparatus to ensure that the American people have full confidence in the results. https://t.co/4ZNaYZ0z8F","North Carolina"
1334,"Is anyone even a little shocked? Imagine how much worse it gets.  https://t.co/h5S3nd6YN1","North Carolina"
1335,"Trump’s own attorneys have conceded in court that this claim about poll watchers is a lie https://t.co/DIM6hSql40","North Carolina"
1336,"Trump cannot accept election results showing he has lost so he has kept tweeting today that the election was rigged and stolen - even though election officials across the US, Republican and Democrat, and his own  DHS say that the elections were fair and there was no mass fraud https://t.co/bH5BaplFhx","North Carolina"
1337,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","North Carolina"
1338,"Amazing","North Carolina"
1339,"Following you my Brother! President Trump is our only Leader! Amen to your Patriotism!","North Carolina"
1340,"In 2017 the Maricopa County Recorder issued a report saying he “believes all ballots will be counted and unofficial results reported out within 72 hours of polls closing on Election Day.”  P.19 

Except apparently when @realDonaldTrump is on the ballot. https://t.co/UPax6GVkjW","North Carolina"
1341,".","North Carolina"
1342,"Now that the election is over...

https://t.co/kshaCNShWW Plan to release Fukushima water into Pacific provokes furious reaction","North Carolina"
1343,"To every spineless republican who is hedging their bets by not shouting the truth about the United States election being rigged, know this: in the end, truth and light always win. 
Cowardice will be your legacy. https://t.co/7Hlx0vvk0Q","North Carolina"
1344,"The people’s President is Donald J Trump. The media has done everything they can to lie, suppress, censor and now rig this truth and election from the world.

What is happening in Washington D.C today is unlike anything I’ve ever seen. 

#StopTheSteaI #MillionMAGAMarch2020 https://t.co/VuzJ3E1PI8","North Carolina"
1345,"Please help with Georgia. I know you’ve gone above and beyond anything anyone could have asked—but there is one more important race in January. THANK YOU and LOVE YOU.

#GullibleWhiteMaleTrumpVoters","North Carolina"
1346,"The guy who had Louis DeJoy cripple the USPS, told his voters to vote TWICE, and then told millions more NOT to use mail-in ballots is calling the election ""rigged"" and is wondering why he lost.

You can't make this shit up.","North Carolina"
1347,"D.C.で支持を示している何十万人もの人々は、不正で腐敗した選挙を支持しません！ https://t.co/cgeESoqU4w","North Carolina"
1348,"""President Trump won this election in a landslide. It’s going to be irrefutable.” -- @SidneyPowell1 https://t.co/mZkRXWpb6w","North Carolina"
1349,"What is shit-for-brains Jordan talking about?","North Carolina"
1350,"Lou Dobbs casts election results as effort to deny Trump ""what is rightfully his"" https://t.co/lFG5BTp7Ro https://t.co/uJQXgvX3bj","North Carolina"
1351,"@BillOReilly We have 234 pages of sworn affidavits under penalty of perjury alleging election irregularities from just ONE county in Michigan https://t.co/3yuGvj3D6w","North Carolina"
1352,"Donald Trump has sexually harassed more women than confirmed cases of voter fraud in the election.","North Carolina"
1353,"This is who this illegitimate election has valued. Thugs and convicts.","North Carolina"
1354,"#COVID19 #voterfraud","North Carolina"
1355,"there are dozens of these videos - each one sicker than the next.  and it makes you wonder: how would they have reacted if they had lost the election, if this is how they act when they won?","North Carolina"
1356,"A Trump appointee just went off on Fox News and said this was the most secure election in US history. Amazing. https://t.co/NF8SgiH1XR","North Carolina"
1357,"OMG ... Hundreds?

😂😂😂😂😂😂😂😂😂😂😂😂😭😭😭😭😭😭😭😭😭😭😭😭😭😭","North Carolina"
1358,"We need the Kracken @SidneyPowell1 🙏","North Carolina"
1359,"Is this true?? 🧐🤔👇","North Carolina"
1360,"Democrats baselessly investigated President Trump for four years. 

But they can’t take four weeks to ensure election integrity?","North Carolina"
1361,"Bolsotrumpistas, parem de encher o saco da humanidade: a eleição americana acabou e Biden toma posse em 20 de janeiro","North Carolina"
1362,"Y’all republicans really believe that we would rig the election and then choose JOE BIDEN!?!? 😭😭😭","North Carolina"
1363,"Weasel.","North Carolina"
1364,"What’s going on right now is a huge moment in American history.

I haven’t thrown in the towel on this election yet. I’ve been hearing LOTS of things here in DC.

But I do know that no matter what: WE remain.

And WE will win.","North Carolina"
1365,"4 Reasons Why the Election Won’t Dampen the Housing Market https://t.co/Fqnd8ru0g1","North Carolina"
1366,"You could prove election fraud over and over again and it would still be disputed by those who committed it.","North Carolina"
1367,"Stolen Election? Here's America's answer. Tyranny went too far &amp; pushed against the freedom of the people. An irresistible urge to push back is on the move. Even God won't stop it~ He's behind it!","North Carolina"
1368,"Why on earth would the US ""outsource"" vote counting yoba foreign country?
Unfreaking believable
https://t.co/kzvEy06YVD","North Carolina"
1369,"“In a time of deceit, telling the truth is a revolutionary act.” - Orwell

@SidneyPowell1, we thank you  ✝️🇺🇸","North Carolina"
1370,"Interesting how Trump ""stoking the flames"" of violence hasn't lead to violence, supporters have been peaceful.

While Dems stoking the flames of violence has lead to continuous violence this year and continuing violence even though they think they won.

https://t.co/5lZgnboHS8","North Carolina"
1371,"@Reflog_18 @realDonaldTrump Scene will QUINTUPLE if WE THE VAST MAJORITY don't get FULL &amp; TRANSPARENT AUDITS of AZ, NV, GA, PA, MI, MN &amp; WI ! Dominion machines, NO GOP Poll watchers allowed, HUNDREDS OF THOUSANDS of mystery votes show up in middle of night &amp; ONLY Biden name marked, etc! @POTUS WON ELECTION!","North Carolina"
1372,"If the Democrats are not careful, their actions in this election to claim power by all means may lead to the end of the US as World Power.

Just advising.......","North Carolina"
1373,"SCYTL.🚨

28 STATES send election results to a remote server in Frankfurt, Germany, according to election security expert Russell Ramsland. 

The servers are based on SCYTL software, exposed by MIT Tech as having the ability to switch votes, ""UNDETECTED.""

Here's how:🔻 https://t.co/1wiNaGswvB","North Carolina"
1374,"In 2017 the Maricopa County Recorder issued a report saying he “believes all ballots will be counted and unofficial results reported out within 72 hours of polls closing on Election Day.”  P.19 

Except apparently when @realDonaldTrump is on the ballot. https://t.co/UPax6GVkjW","North Carolina"
1375,"Can I just say the obvious? 

Stop The Steal is a an outright scam and anyone who donates should be ashamed. These fuckers want to a) steal the election and b) steal our money to pay GOP campaign debt. 

#StopTheStopTheSteal","North Carolina"
1376,"ELECTION 2020. 🗳️

The NY Times projected 27 *TOSS-UP* elections in House races nationwide.

The GOP has won *every* race called. But wait, there's more. 

If IA2 breaks GOP, that would mean something stunning: The Republicans won every single toss-up race.

EVERY. SINGLE. ONE.🔻 https://t.co/ekaHeTkQPG","North Carolina"
1377,"@CPtoyou @DennisAndSpace no they're not what the hell do they want they got the fucking election they wanted by cheating what do they want","North Carolina"
1378,"After being on a conference call this evening with Trump Campaign Mgr. Bill Stepien, Rep. Doug Collins, and other key players, I feel good about the President's re-election.","North Carolina"
1379,"@marklevinshow Mark, if President Trump wins this election. Katey bar the door, it’s going to be unhinged left wing barbarism like we have never seen in our country in our life time.","North Carolina"
1380,"This is not new, the SCOTUS already signaled they were leaning this way.  So PA did not count them.  Biden still wins, bigly.","North Carolina"
1381,"You are losing, losers.  Biden is your president, leave or get over it.","North Carolina"
1382,"@donwinslow @Yahoo @VP So just that we’re clear. Announcing your refusal to abide by an official election, and positing a criminal alternative govt IS SEDITION &amp; INSURRECTION. There’s no legal principle that prevents a SITTING VP from being criminally charged, btw. @FBI","North Carolina"
1383,"People are not going to stand for having this Election stolen from them by a privately owned Radical Left company, Dominion, and many other reasons!","North Carolina"
1384,"@AutorinIrmy @mol_zeynep They have already been proven by a firm that saw this happen in a 2019 election in Kentucky. 

Everything done in darkness will be brought to light. Wait for it.","North Carolina"
1385,"Auch Skytl (spanische Firma) ist wahrscheinlich involviert!!
[Ich konnte die Genauigkeit noch nicht bestätigen Ich werde schreiben, wenn ich bestätige]

🇬🇧!! !! The server that contributed to the election fraud is in FRANKFURT AM MAIN !! !!
Last night he was seized","North Carolina"
1386,"It's worth mentioning that the Dominion conspiracy theory entered into the court record in Michigan, and he chief judge there very patiently and definitively set it aside as unsubstantiated, unsupported, and ""not credible."" 

https://t.co/QcAkJd0Cr8 https://t.co/6Cazv0hcaf","North Carolina"
1387,"Democrats baselessly investigated President Trump for four years. 

But they can’t take four weeks to ensure election integrity?","North Carolina"
1388,"If an honest, independently observed signature-match check won't change the outcome of the election, then why are all the officials, the media and the Democrats demanding no such independently observed signature-match check occur for the mass of mail-in ballots in key states?","North Carolina"
1389,"The Democrats rigged a United States election in the middle of the night by dumping mail-in ballots. 

There would be no other reason to block audits of those ballots to confirm their legitimacy. 

The media and Big tech is suppressing this truth from the world.","North Carolina"
1390,"ARROGANCE 

@RecorderFontes was hired under his promise to fix operational and integrity election issues

Instead he
🚫Destabilized elections
🚫Broke laws multiple times
🚫Chastised by the courts
🚫Gave us corrupt DOMINION
🚫Collapsed voter trust

His response:
You're welcome","North Carolina"
1391,"To every spineless republican who is hedging their bets by not shouting the truth about the United States election being rigged, know this: in the end, truth and light always win. 
Cowardice will be your legacy.","North Carolina"
1392,"Hundreds? Now we know who’s been counting the ballots! https://t.co/aua44IcVYI","North Carolina"
1393,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","North Carolina"
1394,"Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election! https://t.co/tr35WKTKM8","North Carolina"
1395,"We need the Kracken @SidneyPowell1 🙏","North Carolina"
1396,"Read all about Dominion and Smartmatic voting companies and you’ll soon understand how pervasive this Democrat electoral fraud is, and why there’s no way in the world the 2020 Presidential election was either free or fair. #MAGA @realDonaldTrump #AmericaFirst #Dobbs","North Carolina"
1397,"Is Trump a monarch?","North Carolina"
1398,"Ba ha ha! I love it! https://t.co/C8pjvzr27P","North Carolina"
1399,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","North Carolina"
1400,"This conclusive demonstration that all Trump's ""legal"" challenges to the election are totally groundless reaffirms what most of us already suspected. 

But that leaves the big question: 

How do we prevent the ""big lie"" strategy from propagating a massive national delusion?","North Carolina"
1401,"@LLinWood @gatewaypundit FEC Trey Trainor says election is illegitimate","North Carolina"
1402,".@politico says hundreds. Are they a Dominion Company?

Nobody can count. 😳","North Carolina"
1403,"Donald Trump received more re-election votes than any incumbent president in American history and you’re telling me that the man whose rallies couldn’t fill a parking lot got more and “won?”

🤔","North Carolina"
1404,"I was honored to speak today at the #MarchForTrump. I’ve never experienced anything like this. God bless everyone who came out to support election integrity and to show support for our President https://t.co/tc6kIq4bT0","North Carolina"
1405,"I've been informed this Tweet link is being blocked. Here's a screencap. Look it up. Important read for what is coming. https://t.co/KVyFz3dckG https://t.co/l9KPLiPyN2","North Carolina"
1406,"As a #NeverTrump, @ProjectLincoln type, I fully expect Biden will do a lot of things I'll really dislike. But he'll do them within the framework of the law and the U.S. Constitution, and right now, that's all I ask. For me, this election was never about policy.","North Carolina"
1407,"The Democrats rigged a United States election in the middle of the night by dumping mail-in ballots. 

There would be no other reason to block audits of those ballots to confirm their legitimacy. 

The media and Big tech is suppressing this truth from the world.","North Carolina"
1408,"Are they not embarrassed that they’re all grown ass men crying about a fatass politician losing the election","North Carolina"
1409,"""This claim about election fraud is disputed?"" By whom? By the ones who committed it? Of course, that makes more sense.","North Carolina"
1410,"Georgia legislature should make clear there will be noi electors from Georgia until there is a full and clear recount that is honest and not rigged. The people of Georgia do not have to tolerate a flawed election. They are not powerless. Call your legislator and demand action.","North Carolina"
1411,"Thank you to all the patriots who came out to show your support for @realDonaldTrump and election integrity! https://t.co/ke37WvxCrt","North Carolina"
1412,"No one believes that a guy who couldn’t fill a a room won this election! #Trump2020 https://t.co/fBRc2fND6V","North Carolina"
1413,"@CoastingAlong49 @thehill Wow, I wish we could bet on that!  I'd give you 50-1 odds! If Biden goes center, you guys might save a few seats. If he goes the ""progressive"" route, it will be a Dem blood bath in 2022. I hope they do try it. I'm rooting for the blood bath in that election.","North Carolina"
1414,"Amazing","North Carolina"
1415,"Bears noting: @RudyGiuliani is both

(1) leading President Trump's hopeless, doomed, ridiculous effort to ""contest"" the election, and 

(2) the subject of an ongoing criminal investigation by the SDNY.","North Carolina"
1416,"@terri0526 Tump won't pay is bills he thinks he gets to have election rallies for free. Thats what I was complaining about. Why would the cities let him hold rallies when he doesn""t pay","North Carolina"
1417,"@realDonaldTrump Melania to Donny trying to get him to accept the election result https://t.co/fH3YKTEANF","North Carolina"
1418,"Y’all republicans really believe that we would rig the election and then choose JOE BIDEN!?!? 😭😭😭","North Carolina"
1419,".@politico says hundreds. Are they a Dominion Company?

Nobody can count. 😳 https://t.co/iNHKgfrk63","North Carolina"
1420,"We need the Kracken @SidneyPowell1 🙏","North Carolina"
1421,"If you thought all the rioting and looting was way too much over the summer, just wait until the Election is given to Trump. We are going to see stuff that we didn't even see in during Segregation Times.","North Carolina"
1422,"Dear @Twitter, stop interfering in the election.","North Carolina"
1423,"The refusal of Republican leaders to acknowledge the results of the presidential election is not just an attack on Biden. It is an attack on American democracy, and shows the degree to which the Republican party is moving toward authoritarianism.","North Carolina"
1424,"The Evangelicals seem to be taking the election results well

(sound on) #djent https://t.co/Se5WzVRDrN","North Carolina"
1425,"@DanRather Sorry but this idiot is full of it!  The Democrats were suspicious??  Who has been spreading the unfounded conspiracies about the election?!!","North Carolina"
1426,"Donald Trump has sexually harassed more women than confirmed cases of voter fraud in the election.","North Carolina"
1427,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","North Carolina"
1428,"A whistleblower inside Dominion Voting Systems has come forward. Claims software company changed 3.8 Million votes, stealing election for Biden","North Carolina"
1429,"NEW: How a post-election crisis was manufactured in Pennsylvania, where Republicans refused to let local officials process mail ballots before Election Day. This gave Trump a huge ""red mirage"" that he used to falsely claim victory and spread disinformation https://t.co/FzpsbsnhJS https://t.co/W5gkF56cCK","North Carolina"
1430,"""How the GOP pulled off a big upset &amp; nearly took back the House."" They will likely have done about 15-20 seats better than most expected. The outcome was a 1-in-10 to 1-in-100 shot (depending on the model you use). It was the big surprise of election 2020 https://t.co/pfiYlCbGZW","North Carolina"
1431,"If MAGA Lunatics like Kayleigh McEnazi think the thousand proud boys terrorist MAGA March is 1M people, I can see why the election results confuse them.","North Carolina"
1432,"there are dozens of these videos - each one sicker than the next.  and it makes you wonder: how would they have reacted if they had lost the election, if this is how they act when they won?","North Carolina"
1433,"In an intense week of work, several groups of professional experts in data analysis, statistics, and auditing confirmed that they have discovered enough cases of fraud in almost all the key states to annul the 2020 presidential election. https://t.co/1OmpsVGqPd","North Carolina"
1434,"This is a federal criminal offense and should be prosecuted immediately. 
@realDonaldTrump 
@TomFitton 
@marklevinshow 
@RudyGiuliani https://t.co/5LJH2KzfGv","North Carolina"
1435,"Trump Has a ‘Narcissistic Injury’ From Losing the Election —  Mental Health Experts Warn What is Coming Next https://t.co/pnGYet0Nn8","North Carolina"
1436,"To ignorant journalists who recommended people move to Georgia to vote in January Senate runoffs, I suggest you read Georgia constitution.  It mandates that “only persons entitled to vote in general election” be allowed to vote in January.  So no new Georgia voters. #maga","North Carolina"
1437,"As a #NeverTrump, @ProjectLincoln type, I fully expect Biden will do a lot of things I'll really dislike. But he'll do them within the framework of the law and the U.S. Constitution, and right now, that's all I ask. For me, this election was never about policy.","North Carolina"
1438,"@realDonaldTrump We have watched, in real time, the next #marxist dictatorship steal an election at the heart of the free world.

The Democrats demand power at any cost and they used the full force of the swamp to get it.","North Carolina"
1439,"@globalnews Over a million people were protesting election fraud. https://t.co/rQdpCsAikB","North Carolina"
1440,"Hundreds? I suppose it’s technically true. You could also say dozens; there are hundreds of dozens. But it just makes you look deceptive and partisan, so maybe you shouldn’t.","North Carolina"
1441,"Fuck you're fake news eh.

Over a Million people showed up to march against massive voter fraud and in support of Trump

You're the enemy of the people","North Carolina"
1442,"The Democrats rigged a United States election in the middle of the night by dumping mail-in ballots. 

There would be no other reason to block audits of those ballots to confirm their legitimacy. 

The media and Big tech is suppressing this truth from the world.","North Carolina"
1443,"The Presidential election is not over. President @realDonaldTrump is absolutely right to ensure every legally cast vote is counted.","North Carolina"
1444,"Dear @Twitter, stop interfering in the election.","North Carolina"
1445,"Hundreds? Now we know who’s been counting the ballots!","North Carolina"
1446,"Mike Lindell Leads Powerful Prayer At #MarchForTrump In DC: ""Please reveal all the corruption and fraud in this election and show everyone your will” [VIDEO] via @gatewaypundit https://t.co/PjVDcwgL9d","North Carolina"
1447,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","North Carolina"
1448,"A ""team that’s fighting voter access issues in courts across the country is headed by well-known election lawyer Marc Elias of the law firm Perkins Coie, who is prominent in Democratic circles and has become a bête noire of Republicans.""
https://t.co/t97iJlEvob","North Carolina"
1449,"“The only place they talk about fraud is where he didn’t win,” @clairecmc says on the Trump administration’s pursuit of legal challenges to election results on battleground states. https://t.co/Tqnv3BjYeh","North Carolina"
1450,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","North Carolina"
1451,"@realDonaldTrump This election is not over until every legal vote is counted &amp; audited.","North Carolina"
1452,"If the Democrats and the Media push Biden as President-elect, they are implicit in election fraud.

Are you ready to witness the end of the Mainstream Media outlets and the two-party system?","North Carolina"
1453,"Y’all republicans really believe that we would rig the election and then choose JOE BIDEN!?!? 😭😭😭","North Carolina"
1454,"People are not going to stand for having this Election stolen from them by a privately owned Radical Left company, Dominion, and many other reasons! https://t.co/RMOa4jKZwA","North Carolina"
1455,"@RudyGiuliani SMARTMATIC stole our election too!! philippines they are really a fraud!","North Carolina"
1456,"@RudyGiuliani Venezuelans know about this from 20 years ago. With SMARMATIC handling votes from now on there will not be another free and democratic election in USA. AMERICAN PEOPLE OPEN YOUR EYES.","North Carolina"
1457,"@RudyGiuliani Smartmatic also stole thee election in Ecuador.

System goes down; comes back up with the votes flipped.","North Carolina"
1458,"Bears noting: @RudyGiuliani is both

(1) leading President Trump's hopeless, doomed, ridiculous effort to ""contest"" the election, and 

(2) the subject of an ongoing criminal investigation by the SDNY.","North Carolina"
1459,"This time four years ago Hillary walked in the woods with her dog, dealing with her loss, a stolen election shaped by Putin,  misogyny, Comey. This time now Trump is in wallowing in the weeds, not dealing with his loss, the election was not stolen from him. The contrast is stark.","North Carolina"
1460,"Warnock: Americans Must 'Repent' for Backing Trump and 'Worship of Whiteness' - Washington Free Beacon //#RepentThis  https://t.co/mXYriSIpxT","North Carolina"
1461,"People are not going to stand for having this Election stolen from them by a privately owned Radical Left company, Dominion, and many other reasons!","North Carolina"
1462,"The GOP Reps Won big on Election Day in Windham NH But after a recount the Victory was even bigger #nhpolitics #CountEveryLegalVote https://t.co/tPBqBp1egd","North Carolina"
1463,"Do you trust the election results?🤔","North Carolina"
1464,"Jeff Flake, it's not under your CONTROL what we the people think!!","North Carolina"
1465,"Jeff Flake, it's not under your CONTROL what we the people think!!","North Carolina"
1466,"#ReleaseTheKraken #ReleaseTheKraken #ReleaseTheKraken","North Carolina"
1467,"@realDonaldTrump THIS CLAIM ABOUT ELECTION FRAUD IS DISPUTED!! (IT'S BULLSHIT)","North Carolina"
1468,"We need the Kracken @SidneyPowell1 🙏","North Carolina"
1469,"I filed a lawsuit today in federal court in Atlanta to establish that the March 6, 2020 Consent Agreement by the GA Secretary of State rendered UNLAWFUL the 11/3 GA general election.

I am right under established law. 

https://t.co/3FBMWlPDmC","North Carolina"
1470,"Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election!","North Carolina"
1471,"@DonaldJTrumpJr Donald Trump Jr please run for the next election","North Carolina"
1472,"@realDonaldTrump That crowd ain't shit. 

175 Million AMERICANS who believe in a FREE AND FAIR ELECTION will not stand for your BS.

Unless you plan a full blown 
coup d'etat overthrow of the 
USA you are F'd.

We legally VOTED YOU OUT and
you ARE a Big Fat LOSER and
you're a FASCIST in America!","North Carolina"
1473,"Congratulations to @realDonaldTrump winning the election! 

Ps. MSM doesn’t announce it.

But 

you’ve won, we know it! 

❤️🤍💙🇺🇸","North Carolina"
1474,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!","North Carolina"
1475,"It's worth mentioning that the Dominion conspiracy theory entered into the court record in Michigan, and he chief judge there very patiently and definitively set it aside as unsubstantiated, unsupported, and ""not credible."" 

https://t.co/QcAkJd0Cr8 https://t.co/6Cazv0hcaf","North Carolina"
1476,"Trump has access to the highest levels of top secret intelligence

If he says there was election fraud, there was election fraud","North Carolina"
1477,"Democrats baselessly investigated President Trump for four years. 

But they can’t take four weeks to ensure election integrity?","North Carolina"
1478,"To every spineless republican who is hedging their bets by not shouting the truth about the United States election being rigged, know this: in the end, truth and light always win. 
Cowardice will be your legacy.","North Carolina"
1479,"Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election!","North Carolina"
