"tweet","text","location"
1418,"@JLNunyabusiness @DeAnna4Congress And who’s the stupid one for not putting together that “Nazi king failed bigly” was OBVIOUSLY a reference you trumps failed re-election 😂😂😂","Louisiana"
1419,"Fitton: 2020 Election Update https://t.co/rLgZ6xWGDE via @BreitbartNews","Louisiana"
1420,"DISGUSTING!!
The elderly and vulnerable are being used in election fraud by people like the Texas social worker who committed over one hundred acts of election fraud.

https://t.co/NSfkKdr4S0","Louisiana"
1421,"Donald Trump on the 2016 election: “Remember 306 to 223, that’s a slaughter. That’s a slaughter.”","Louisiana"
1422,"Remember I wrote this 4 days ago...before letter drop yesterday? The CISA is a new federal agency, created to protect the nation's critical infrastructure in 2018. Trump knew! #StopTheSteaI #Trump2020 https://t.co/W33zyAY6Tk","Louisiana"
1423,"Fun Fact: If Atch had not ran in the election, Norris could possibly be ahead by Clark by 511 votes.","Louisiana"
1424,"#Smartmatic and #DominionVotingSystems are inextricably intertwined! 
#Soros no. 2 man #Lord Malloch Brown heads up #Dominion funded by corrupt criminal communist money from #VZ #Cuba w/ #CCP.
.@realDonaldTrump has all the evidence 
@RudyGiuliani 
@BernardKerik 
@replouiegohmert","Louisiana"
1425,"Pennsylvania’s anti-Trump Secretary of State says “no recount”!

Meanwhile, she has been rebuked by courts for unconstitutionally interfering in the election process. 

She oversaw an election beset by equal protection violations!

Litigation continues‼️","Louisiana"
1426,"Trump has aged about ten years since the election https://t.co/wm7fbm3Cpo","Louisiana"
1427,"NBC News projects Democratic Rep. Lauren Underwood has won re-election in IL-14. @NBCNews","Louisiana"
1428,"Quick reality check: the US COVID-19 curve is VERTICAL. The disease is spreading completely uncontrolled in nearly every part of the country. Hospitals are filling up.

Double your precautions now. Cancel your plans. Make an excuse and bow out; you’ll be saving lives by doing so.","Louisiana"
1429,"Rudy will soon be appealing all of these adverse rulings to the Supreme Courtyard by Marriott.","Louisiana"
1430,"Trump found us out.

78,067,365 of us coordinated with each other and decided to vote for the same person in order to win an election.","Louisiana"
1431,"Was it *Even* disputed?   One person with fifty votes does make ELECTION  fraud easier than one person with only their own vote.  This CANNOT be disputed by anyone that is rational.","Louisiana"
1432,"Wow.  When Iran’s Ayatollah says the Holocaust didn’t happen, Twitter doesn’t say “this claim is disputed.”  When I say ballot harvesting makes election fraud easier Twitter says that’s disputed.  Wonder why conservatives don’t trust big tech? https://t.co/5SGkqyOhUe","Louisiana"
1433,"@shoetsusato ホワイトハウスの署名サイトで🇺🇸アメリカ大統領選挙のやり直しを求める署名が始まっています❗️１０万署名が必要ですがまだ３万しか集まっていません❗️
日本人🇯🇵でも署名ができます。内政干渉には当たりません。拡散、宜しくお願いします🙇
https://t.co/qiq5Po8um7
⬇️署名方法
https://t.co/73PvSxQgyI","Louisiana"
1434,"@WeAreFriendAmi ホワイトハウスの署名サイトで🇺🇸アメリカ大統領選挙のやり直しを求める署名が始まっています❗️１０万署名が必要ですがまだ３万しか集まっていません❗️
日本人🇯🇵でも署名ができます。内政干渉には当たりません。拡散、宜しくお願いします🙇
https://t.co/qiq5Po8um7
⬇️署名方法
https://t.co/73PvSxQgyI","Louisiana"
1435,"Dominion stole the American election.

It has ties to the Clinton, Pelosi, and Soros families.

That's not a coincidence.","Louisiana"
1436,"One of the biggest stories to come out of this election is how unified Republicans now are. We refuse to yield and we simply don’t believe their b*llsh*t any more","Louisiana"
1437,"Our election has been compromised.","Louisiana"
1438,"Donald Trump received more re-election votes than any incumbent president in American history and you’re telling me that the man whose rallies couldn’t fill a parking lot got more and “won?”

🤔","Louisiana"
1439,"President Trump’s lead on election night was bigger than Michelle Obama’s Adam’s apple.","Louisiana"
1440,"ELECTION 2020. 🗳️

The NY Times projected 27 *TOSS-UP* elections in House races nationwide.

The GOP has won *every* race called. But wait, there's more. 

If IA2 breaks GOP, that would mean something stunning: The Republicans won every single toss-up race.

EVERY. SINGLE. ONE.🔻 https://t.co/ekaHeTkQPG","Louisiana"
1441,"Since the morning of Election Day, more Americans have died of #COVID19 (11,142) than the presidential vote margin in Arizona (11,034).

The fact that Trump is obsessed with the second number instead of the first one explains why he isn't getting a second term.","Louisiana"
1442,"Sidney Powell on Lou Dobbs: The corruption in this election goes farther than we can imagine and I am going after each and every one of them.","Louisiana"
1443,"Donald Trump received more re-election votes than any incumbent president in American history and you’re telling me that the man whose rallies couldn’t fill a parking lot got more and “won?”

🤔","Louisiana"
1444,"BREAKING: Republican Young Kim wins election to U.S. House in California's 39th Congressional District, beating incumbent Rep. Gil Cisneros. 

Another house seat flipped.","Louisiana"
1445,"In light of what we now know, do you believe HE 🔽 ever won an election? https://t.co/7BgruZsJ8n","Louisiana"
1446,"Georgia, you need to apply AGAIN for an absentee ballot by December for the runoff election n January.","Louisiana"
1447,"Hilton Savings &amp; Law","Louisiana"
1448,"Here is the chairman of the Federal Election Commission talking about election fraud. Any surprise the mainstream media is not reporting what he has to say?","Louisiana"
1449,"This massive Dominion election fraud and the pallets of ballots mail-in fraud orchestrated by Dems must not be certified as legit!","Louisiana"
1450,"Here is the chairman of the Federal Election Commission talking about election fraud. Any surprise the mainstream media is not reporting what he has to say?","Louisiana"
1451,"Sidney Powell is going to expose this election fraud. Like I said previously this is more corrupt than we thought. 

Sidney Powell- “I’m going release the Kraken.” 

#StopTheSteaI","Louisiana"
1452,"""I AM GOING TO RELEASE THE KRAKEN!..
...It is a foul mess; it is farther, and wider, and deeper than we ever thought but we are going to go after it and I am going to expose every one of them"" - Sidney Powell","Louisiana"
1453,"Worth Remembering: Podesta emails: Voting machine company Smartmatic's message to Soros before the 2016 election concerning the pre-programming (rigging) of voting machines.  Share with Pres Trump's legal tea.  Smartmatic is linked with Dominion. ""The dogs are loose"" https://t.co/0iM9LMotgl","Louisiana"
1454,"Spread this far and wide. Thousands of Georgians can still register to vote in this runoff election!","Louisiana"
1455,"😂😂😂🤣#ByeByeTrump","Louisiana"
1456,"La prepotencia de este engendro del diablo no le permite verse derrotado..","Louisiana"
1457,"Watch: Are Phone Networks Now Censoring Links About Election Fraud? | Zero Hedge https://t.co/tL9OfoWS8F","Louisiana"
1458,"Wow. This is exactly what happened to us. Great courage by judge!","Louisiana"
1459,"@CodeMonkeyZ ""Last night, for the first time, we reached 10 Terabits per second peak traffic at DE-CIX Frankfurt.

We cannot say for sure what caused the peak (might be a combination of the Champions League, the US election, software upgrades, lockdown in Germany)""

https://t.co/vUKaID1KyN","Louisiana"
1460,"Were servers in Germany tabulating US election votes?","Louisiana"
1461,"If servers in Germany were tabulating our election votes, how did they receive the data so quickly?
Surely our voting systems weren’t connected to the internet, right?
If the voting systems were connected to the internet, who was the man in the middle?","Louisiana"
1462,"This is AIMIM Bihar election in charge @Md_MajidHussain .. he addressed the media after Akhtar-Ul-Iman sahab's attempts to be a part of the alliance.

Tab halke mein le liya aaj yahi bhaari padd gaye.

Anyway, goodnight dosto. https://t.co/DKj1ize7wb","Louisiana"
1463,"Makes No Sense, does it?","Louisiana"
1464,"All I can say is that if what @SidneyPowell1 says is true, all hell is going to break loose.  The fate of the Democratic Party and the media is on the line. Losing the election will be the least of their worries! #Election2020results","Louisiana"
1465,"@CodeMonkeyZ @LLinWood tweeted that it was Amazon 👀
https://t.co/czp0LSNhGO","Louisiana"
1466,"#Smartmatic and #DominionVotingSystems are inextricably intertwined! 
#Soros no. 2 man #Lord Malloch Brown heads up #Dominion funded by corrupt criminal communist money from #VZ #Cuba w/ #CCP.
.@realDonaldTrump has all the evidence 
@RudyGiuliani 
@BernardKerik 
@replouiegohmert","Louisiana"
1467,"I adore American Patriot @SidneyPowell1... ""I'm going to release the Kraken!""","Louisiana"
1468,"John Podesta
Donna Brazille
Smartmatic
and
Georgia Soros.

Who would have thought it?

Lesson learned in 2016 after computer scheme fell short.

They added ballots by mail.

Didn’t work in 2016. Won’t work in 2020.

Did work in 2018 midterms. @realDonaldTrump not on ballot.","Louisiana"
1469,"#Smartmatic and #DominionVotingSystems are inextricably intertwined! 
#Soros no. 2 man #Lord Malloch Brown heads up #Dominion funded by corrupt criminal communist money from #VZ #Cuba w/ #CCP.
.@realDonaldTrump has all the evidence 
@RudyGiuliani 
@BernardKerik 
@replouiegohmert","Louisiana"
1470,"John Podesta
Donna Brazille
Smartmatic
and
Georgia Soros.

Who would have thought it?

Lesson learned in 2016 after computer scheme fell short.

They added ballots by mail.

Didn’t work in 2016. Won’t work in 2020.

Did work in 2018 midterms. @realDonaldTrump not on ballot.","Louisiana"
1471,"I say We must reject BBI and demand that we must fix the electoral body before the next election @narckenya alumni dinner","Louisiana"
1472,"She said what I was hoping for...let the states certify the votes - lol
Direct accountability for fraud and knowingly so. No resignations permitted at that point.","Louisiana"
1473,"Joe, let me remind you - AGAIN - that you said in 16 that if Trump didn't win you were taking to the street with your gun.","Louisiana"
1474,"Lawyers for the Trump campaign have dropped a lawsuit seeking a review of all ballots cast in Arizona on Election Day after realizing the result in the state couldn't be overcome https://t.co/XsCXhwpSkl","Louisiana"
1475,"@_YvonneBurton @seanhannity @TuckerCarlson @IngrahamAngle The Nazis had such a belt-and-suspenders assault on our election, and they still lost.

The censorship

#Testilying in Congress

#McLeaks

#CancelCulture

the Mueller #NothingBurger 

the #McPeachment

the #McRiots

ballot harvesting

#BallotPallets 

NaziWare software","Louisiana"
1476,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!","Louisiana"
1477,"“VICTOR JOECKS: Clark County election officials accepted my signature — on 8 ballot envelopes” https://t.co/T6vTcb4k6k","Louisiana"
1478,"this brilliant point underlies the driving force of this election, and why so many are so suspicious.","Louisiana"
1479,"#THREAD

CONCERNING

Neither @SecretaryHobbs nor @maricopacounty published technical reviews of the Dominion Voting Systems software

Vendor driven sales demos conducted Oct 29 '19 &amp; Jan 28' 20 were considered sufficient for cert by Hobbs' Equipment Cert Advisory Committee
#Sad","Louisiana"
1480,"@LindseyGrahamSC
The FEC believes fraud is going on in this election even as we speak in states still counting, Why aren't you having him testify? Please get him in front of the country. Thank you Mr.Graham God Bless you, have a wonderful weekend!
https://t.co/McM153j3Fj","Louisiana"
1481,"One helluva lede:
In his first interview as a senator-elect, Tommy Tuberville misidentified the 3 branches of government, claimed erroneously that WW2 was a battle against socialism and wrongly asserted that Al Gore was president-elect for 30 days.

https://t.co/Gryo679qK3","Louisiana"
1482,"🧠☠","Louisiana"
1483,"Rudy will soon be appealing all of these adverse rulings to the Supreme Courtyard by Marriott.","Louisiana"
1484,"ペンス副大統領が「選挙での私達の戦いは全米の裁判所で続いています。私は皆様に約束します。我々は合法的な票が全て数えられ、違法な票が全て破棄されるまで戦い続けます」とツイート。マスコミの完全無視を横目に対中政策を次々打ち出すトランプ陣営。存続を許さない勢力も必死。熾烈な戦いは続く。","Louisiana"
1485,"Wow. This is exactly what happened to us. Great courage by judge!","Louisiana"
1486,"""Philadelphia's election system had collapsed under ""a massive scheme"" by Democrats to steal a State Senate election in November, a Federal judge today took the rare step of invalidating the vote &amp; ordered the seat filled by the Republican"" 

Interesting
https://t.co/8CnZANauIW","Louisiana"
1487,"Trump lost the 2020 election by more than 5,000,000 votes. Pass it on. #ItsTimeToConcede","Louisiana"
1488,"Joe Biden won the election with the most votes in American history! Pass it on.","Louisiana"
1489,"Trump gets shellacked ..... @JoeBiden wins in a massive landslide , 306 Electoral Votes @CNN","Louisiana"
1490,"Wow. This is exactly what happened to us. Great courage by judge!","Louisiana"
1491,"@D0mina_Diana @mschlapp There’s tons of fraud. https://t.co/SUV7dk8z9N","Louisiana"
1492,"MASSIVE_CORRUPTION_AT_THE_HIGHEST_LEVELS
BIGGER_THAN_YOU_CAN_IMAGINE
AMERICAN_REVOLUTION_1776🇺🇸","Louisiana"
1493,"#Smartmatic and #DominionVotingSystems are inextricably intertwined! 
#Soros no. 2 man #Lord Malloch Brown heads up #Dominion funded by corrupt criminal communist money from #VZ #Cuba w/ #CCP.
.@realDonaldTrump has all the evidence 
@RudyGiuliani 
@BernardKerik 
@replouiegohmert https://t.co/NzCRsHg0k2","Louisiana"
1494,"@UnhitchingHour @grace_panetta HOW DO YOU FIGURE...?
THAT MAKES NO SENSE.
He is saying the Constitution makes provisions to protect us from this kind of election fraud.
You guys have been wearing your masks too long.
It's affecting your ability to think properly.","Louisiana"
1495,"Trump is just delusional, he's holding a presser (on ABC) &amp; just spewing lies about COVID, it's unbelievable.  There is something very seriously wrong with the big orange dude. 

He hasn't mentioned the election yet, just COVID
🐝
#auspol","Louisiana"
1496,"BREAKING: Republican Young Kim wins election to U.S. House in California's 39th Congressional District, beating incumbent Rep. Gil Cisneros. 

Another house seat flipped.","Louisiana"
1497,"Governor @BrianKempGA,  we need your leadership with the election right now. Georgia is better than what the Nation is saying about us!","Louisiana"
1498,"All I can say is that if what @SidneyPowell1 says is true, all hell is going to break loose.  The fate of the Democratic Party and the media is on the line. Losing the election will be the least of their worries! #Election2020results","Louisiana"
1499,"STUNNING TESTIMONY: Michigan Election Observer Shane Trejo Witnessed Drivers Bring in 50 Boxes of ""Absentee Ballots"" After Midnight Deadline into Detroit TCF Center at 3:30am https://t.co/98dPmPmGYn","Louisiana"
1500,"@SenTedCruz You really play well to a dumb audience. The media doesn't get to decide the election? Your a man too scared of another man who insulted your wife. What kind of man are you? Chicken shit. For this nonsense to continue, all that is needed is a good man to say nothing. https://t.co/GZ51WJqgVP","Louisiana"
1501,"NYT: “President Trump has put his personal lawyer, Rudolph W. Giuliani, in charge of his campaign lawsuits related to the outcome of the election, as well as all public communications related to them, four people familiar with the move said on Friday.” https://t.co/QjS5CnmDYk","Louisiana"
1502,"Progressives are so busy hating Trumpers that they fail to realize they’re both being screwed by the system &amp; instead of going after the oligarchy, they focus on attacking powerless &amp; ignorant people. It took one election cycle for Democrats to turn progressives into liberals.","Louisiana"
1503,"People keep asking me WHY if I’m not a Trump supporter am I upset with the election results.
Cause we shouldn’t be picking teams when it comes to the integrity of our elections. Bernie was cheated twice. And since the Dems admitted it in 2016 things have gotten worse. Not better.","Louisiana"
1504,"#Smartmatic and #DominionVotingSystems are inextricably intertwined! 
#Soros no. 2 man #Lord Malloch Brown heads up #Dominion funded by corrupt criminal communist money from #VZ #Cuba w/ #CCP.
.@realDonaldTrump has all the evidence 
@RudyGiuliani 
@BernardKerik 
@replouiegohmert","Louisiana"
1505,"As our Election Contest continues in Courts across America, I promise you: We will Keep Fighting until every LEGAL vote is counted and every illegal vote is thrown out! Whatever the outcome: We Will Never Stop Fighting to Make America Great Again! 🇺🇸 https://t.co/XGh6iZLZuT","Louisiana"
1506,"“VICTOR JOECKS: Clark County election officials accepted my signature — on 8 ballot envelopes” https://t.co/T6vTcb4k6k","Louisiana"
1507,"Breaking: Surveillance video shows antifa black bloc gathering in front of the Portland ""Rapid Response Bio Cleaning"" business before disabling the cameras &amp; smashing up the place. Antifa have launched 4 days of targeted attacks since election day. No arrests made last night. https://t.co/DN58xwSz0N","Louisiana"
1508,"There are a shocking number of people willing to seriously damage our democracy so a 74 year old man won't get his feelings hurt by having to admit that he lost an election he very clearly lost","Louisiana"
1509,"Maricopa County GOP chairman NEVER CERTIFIED DOMINION SOFTWARE to be used in Maricopa county.
He has since stepped down.
https://t.co/4C4sdKIgmK","Louisiana"
1510,"BREAKING: Republican Young Kim wins election to U.S. House in California's 39th Congressional District, beating incumbent Rep. Gil Cisneros - AP","Louisiana"
1511,"Pennsylvania’s anti-Trump Secretary of State says “no recount”!

Meanwhile, she has been rebuked by courts for unconstitutionally interfering in the election process. 

She oversaw an election beset by equal protection violations!

Litigation continues‼️","Louisiana"
1512,"@realDonaldTrump Pennsylvania’s Secretary of State refuses to do a recount. Why the heck would @KathyBoockvar refuse if she has nothing to hide? There’s only one reason you‘d refuse a crucial recount and audit to restore trust in the outcome: You have something to hide. https://t.co/b90ZAIUxzK","Louisiana"
1513,"Every illegal vote that is counted dilutes the importance of every legal vote that was cast.
 
The RNC is investing over $10M to help preserve the integrity of the vote!

https://t.co/3MBLvNSP9d","Louisiana"
1514,"Justice creeps in on little cat feet. Still a long shot, but...","Louisiana"
1515,"The media has been wrong about almost every major news story throughout the Trump administration so I don’t really trust their judgement on this election.","Louisiana"
1516,"Worth Remembering: Podesta emails: Voting machine company Smartmatic's message to Soros before the 2016 election concerning the pre-programming (rigging) of voting machines.  Share with Pres Trump's legal tea.  Smartmatic is linked with Dominion. ""The dogs are loose"" https://t.co/0iM9LMotgl","Louisiana"
1517,"Donald Trump has reduced himself to a sulking sack of rot. A coward in retreat, he’ll never concede defeat.
#TrumpPressConference","Louisiana"
1518,"A reporter shouted, as Trump left, ""When will you admit you lost the election, sir?"" Trump did not answer.","Louisiana"
1519,"@SimonMcGrathAus @gassin123Charts https://t.co/tj7BHLiFda","Louisiana"
1520,"John Podesta
Donna Brazille
Smartmatic
and
Georgia Soros.

Who would have thought it?

Lesson learned in 2016 after computer scheme fell short.

They added ballots by mail.

Didn’t work in 2016. Won’t work in 2020.

Did work in 2018 midterms. @realDonaldTrump not on ballot.","Louisiana"
1521,"I love how upset this has made people. For having won a fair election, they seem awfully upset!","Louisiana"
1522,"Donald Trump’s election denial is reaching New Heights 
https://t.co/dFXfsG42vz","Louisiana"
1523,"@MarkFriesen08 Listen to what She says about the Software used in the Dominion Voting Machines. https://t.co/bHlMO3SAPz","Louisiana"
1524,"""Never bet against me"": Trump makes first post-election comments, lays out what he sees as path to victory. ""It's probably two weeks, three weeks"" to know outcome, president says. Read @JustTheNews @RealAmVoice  https://t.co/Nn4bvkXxQD","Louisiana"
1525,"😂😂","Louisiana"
1526,"#Breaking - Listen to America’s Mayor @RudyGiuliani  explain how the software used to count votes for the Presidential Election could’ve been manipulated by a foreign country.

LISTEN: https://t.co/2oSt4toefM https://t.co/NbnBJyMOD9","Louisiana"
1527,"Rigged Election Exposed Through LAWSUITS

Rudy Giuliani’s analysis here: https://t.co/Ikoe2D2e01 https://t.co/IhSh0qZY4r","Louisiana"
1528,"Those involved in election fraud may die for treason or at least go to j... https://t.co/bm76TBuTDJ via @YouTube","Louisiana"
1529,"John Podesta
Donna Brazille
Smartmatic
and
Georgia Soros.

Who would have thought it?

Lesson learned in 2016 after computer scheme fell short.

They added ballots by mail.

Didn’t work in 2016. Won’t work in 2020.

Did work in 2018 midterms. @realDonaldTrump not on ballot.","Louisiana"
1530,"If you don’t understand anything right now on what the Democrats &amp; the “fake news media” is doing to our President this is one to watch and pass onto your friends that are not “awake” yet. This was the night before the election. It makes more sense now. https://t.co/zQnwt93xgM","Louisiana"
1531,"@JohnC32116200 @don_diver @DMcduffin @WhalenMona @WeStand4theFlag @God_Country7 @TannerMaze @GenieReal @MegaMAGAMaggie @classybass3 @KristinaJulia2 @Samantha_Winks @Sam2323_43433 @TrumpRed4 @ElisaMichaels @nvrimmie @BigBeach15 @lynnonthebeach @beachblondmom @Dunroamin4ever","Louisiana"
1532,"This is interview everyone should hear.  This is where Sidney lays out her accusations of massive electronic fraud that will turn election.  At the end she says she's going to ""release the kracken.""

All eyes are on you, Sidney.","Louisiana"
1533,"This election is about a complete takeover of our country. Compare the Biden-Sanders unity task force to the Stalin's 1936 Constitution as well as the New World Order and it is in alignment with everything. Their plan is all coming together unless we stop it in Georgia's runoff.","Louisiana"
1534,"WASHINGTON (AP) — Republican Young Kim wins election to U.S. House in California's 39th Congressional District, beating incumbent Rep. Gil Cisneros.","Louisiana"
1535,"NEW - Trump has put Rudy Giuliani in charge of his campaign lawsuits related to the outcome of the election, as well as all public communications related to them https://t.co/M9QRM7DFLo","Louisiana"
1536,"For years the Dems have been preaching how unsafe and rigged our elections have been. Now they are saying what a wonderful job the Trump Administration did in making 2020 the most secure election ever. Actually this is true, except for what the Democrats did. Rigged Election!","Louisiana"
1537,"Million Maga Rally in Washington DC on Saturday 11/14 for @realDonaldTrump!💪
People are on their way heading to DC!
You will also see supporters from the New Federal State of China!💪💪💪 https://t.co/TrIV934pDg","Louisiana"
1538,"Stop The Steal: @kayleighmcenany remains confident that election integrity will be restored and @realDonaldTrump will prevail in court. #MAGA #AmericaFirst #Dobbs https://t.co/c3TlLLqTug","Louisiana"
1539,". 
🗳️ ELECTION WATCH
 - GA NOT ALLOWING ENOUGH RECOUNT MONITORS
 
Only One Credentialed GOP Monitor Allowed for Each Ten Counting Tables in Georgia Hand Recount 

👉🏼 @RepDougCollins @RudyGiuliani  @LLinWood - WHY don't we have ENOUGH Monitors in GA ??!

.
https://t.co/gjMtvyFGLE","Louisiana"
1540,"@JackPosobiec Why would anyone trust the voting process after this whole shit show?? With a computer switching votes and all this fraud that everyone is ignoring? Seriously. Forget Trumps election, we’ll win the GA run-off? How STUPID is this?? If Trump doesn’t win ITS OVER, people. IMO.","Louisiana"
1541,"ペンス副大統領が「選挙での私達の戦いは全米の裁判所で続いています。私は皆様に約束します。我々は合法的な票が全て数えられ、違法な票が全て破棄されるまで戦い続けます」とツイート。マスコミの完全無視を横目に対中政策を次々打ち出すトランプ陣営。存続を許さない勢力も必死。熾烈な戦いは続く。 https://t.co/axwvhd58b1","Louisiana"
1542,"Breaking News: President Trump is said to have put his personal lawyer, Rudy Giuliani, in charge of campaign lawsuits related to the outcome of the election. https://t.co/0T4ryXzK1K","Louisiana"
1543,"GEORGIA.🗳️

One week before the election.

PBS (Public Broadcasting Systems) does a deep dive on Georgia's use of Dominion Voting Systems machines.

What they found was troubling.🔽 https://t.co/RzwI3spw4Z","Louisiana"
1544,"The Trump campaign lost nine lawsuits today. Donald Trump responded by putting Rudy Giuliani in charge of his remaining election lawsuits.","Louisiana"
1545,"Donald Trump received more re-election votes than any incumbent president in American history and you’re telling me that the man whose rallies couldn’t fill a parking lot got more and “won?”

🤔","Louisiana"
1546,"@NJP0329 @charliekirk11 We’re ready to get back to normal. We know we voted. We know we voted legally. We know more of us voted for Biden than your candidate. We know we won. Why would we mention the election to you? We don’t want you to cry.","Louisiana"
1547,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!","Louisiana"
1548,"Would it greatly concern you if all of the votes in the 2020 Presidential election were routed to Amazon servers in Barcelona &amp; Frankfurt before being reported or is it just me?

#FightBack for No Hacked Elections","Louisiana"
1549,"Watching Trump’s election night speech in 2x for an assignment and he’s bragging about all the states he lost","Louisiana"
1550,"not about the election, that’s nothing but whitepills (trump already won it’s all real etc) im blackpilled in my own personal life","Louisiana"
1551,"@homeschoolstyle @hermosadave @GenFlynn @Raiklin I found the link, actually: https://t.co/lu2NTnQ61Y","Louisiana"
1552,"""Philadelphia's election system had collapsed under ""a massive scheme"" by Democrats to steal a State Senate election in November, a Federal judge today took the rare step of invalidating the vote &amp; ordered the seat filled by the Republican"" 

Interesting
https://t.co/8CnZANauIW","Louisiana"
1553,"Pennsylvania Election Judge: Dozens of Blank Ballots Missing From End of Day Count at One County Precinct on Election Day https://t.co/FeKVqfc8My via @gatewaypundit","Louisiana"
1554,"#America did you know that US Military Raided and Seized Servers in Germany that were tied to the Dominion Election System !! 🇺🇸⚔️💪 https://t.co/vbeYe25KGk","Louisiana"
1555,"Lawyers for the Trump campaign have dropped a lawsuit seeking a review of all ballots cast in Arizona on Election Day after realizing the result in the state couldn't be overcome https://t.co/XsCXhwpSkl","Louisiana"
1556,"Exactly.","Louisiana"
1557,"Known as the Secretary of State Project (SOSP), the organization was formed by liberal activists in 2006 to put Democrats in charge of state election offices, where key decisions are often made in close races on which ballots are counted and which are not.","Louisiana"
1558,"As if 2011, liberals like George Soros have quietly elected 11 progressive Democrats as secretaries of state to oversee the election process in battleground states and keep Republican “political operatives from deciding who can vote and how those votes are counted.”","Louisiana"
1559,"So I have to carry around proof that I took the vaccine to go to a concert but I don’t need an ID to vote in an election?","Louisiana"
1560,"Just in the last 12 hours, the Trump campaign has lost 6 election-related lawsuits in Pennsylvania.","Louisiana"
1561,"Release the Kraken!🌸😁🌸","Louisiana"
1562,"Washington state... Y’all need to settle down!","Louisiana"
1563,"ジョージア州で水道管事故のせいで開票作業が止まってトランプ優勢だったのがひっくり返った。■BREAKING EXCLUSIVE: Open Records Request Finds NO INVOICES OR WORK ORDERS on Reported Election Day Water Main Break in Atlanta -- Here's What We Found... https://t.co/b4lh83Dq0o @daitojimari","Louisiana"
1564,"CNNに注意して下さい。

トランプ陣営の弁護士チームが訴訟取り下げた言う
ニュースが出ておりますが、デマですのでお気をつけください。","Louisiana"
1565,"11/13 It’s a #BidenHarris Friday!

Postcards
Vote Forward Letters
New GEORGIA🍑 Project
Ballot Curing for #California
Emails re: election lawsuits
Call legislators; grill GSA Head Emily Murphy
Email Apple’s Tim Cook! 

🔎SEE INFO ⏩https://t.co/uMnFWuZnhg
#Indivisible #Demcast 1/ https://t.co/1xNkgSM3GY","Louisiana"
1566,"The executive branch of Georgia has botched this election from the start and is quickly losing the confidence of their voters. Even their “audit” is now suspect. The Georgia State Legislature must prepare to deliver a solution that is both transparent and constitutional.","Louisiana"
1567,"#ETPoll

Hypothetical Presidential Election

AOC (D) vs Adolf Hitler (NS)

Who do you choose?","Louisiana"
1568,"🚨WATCH: An in-depth discussion why Trump Legal Team is fighting and why our rule of law must prevail for the integrity of our elections.

@dbongino and I discuss all the constitutional issues. 
https://t.co/1xrzsVEXl7","Louisiana"
1569,"Exactly. https://t.co/iFNq73ina6","Louisiana"
1570,"🇱🇷","Louisiana"
1571,"what a pity.","Louisiana"
1572,"Trump puts Giuliani in charge of election lawsuits: report https://t.co/ppO2r0nZuO https://t.co/YsgaUPjCrV","Louisiana"
1573,"The only folks usually afraid of audits are the Madoffs of the world. Why are so many election officials afraid of an audit of the signatures of the absentee ballots?","Louisiana"
1574,"Donald Trump received more re-election votes than any incumbent president in American history and you’re telling me that the man whose rallies couldn’t fill a parking lot got more and “won?”

🤔","Louisiana"
1575,"We’re fighting to protect the integrity of our elections — not only for this election, but for all of our elections to come. https://t.co/tiGDRm2Oik","Louisiana"
1576,"Wow. This is exactly what happened to us. Great courage by judge! https://t.co/p86FXdcBl2","Louisiana"
1577,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!","Louisiana"
1578,"Sweet!","Louisiana"
1579,"A columnist in Las Vegas ran a test and county officials accepted fake signatures 8 times on ballots. 

This is not ok.  https://t.co/90R7qEfJxt","Louisiana"
1580,"GEORGIA: Voting by mail is a great option to make your voice heard in the January 5 Senate runoff election. You can request your ballot TODAY. Go to https://t.co/2ON3Ox3lpc. Happy voting! 🍑🗳 https://t.co/p6dCWaY5zI","Louisiana"
1581,"@adamhousley Perhaps, Durham was waiting to roll-up Brennan and Clapper because they wanted to see what happened with the Presidential election as they may have their fingerprints on the Hammer/Scorecard vote switch","Louisiana"
1582,"We went from 4 years of Russia rigged the election, to elections can’t be rigged really fast didn’t we???","Louisiana"
1583,"Wow. This is exactly what happened to us. Great courage by judge!","Louisiana"
1584,"New: The Trump campaign has dropped its lawsuit in Arizona seeking a review of all ballots cast on Election Day after finding that the margin of victory could not be overcome.","Louisiana"
1585,"A child in Louisiana really got lynched &amp; you do not see people talking about it !","Louisiana"
1586,"Trump and his fam are running another scam. Making money off the fake “stolen election” crisis he whipped up. It’s a slush fund. 
https://t.co/Wzd075kZeY","Louisiana"
1587,"They will boycott you. They will try to get you fired from your job. They will harass your family and threaten your safety. 

This is the angry, intolerant Left. They demand complete obedience. Or else. 

#Robespierre","Louisiana"
